ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
1,100,201,0.009438,0.001208,0.008230,0.007761,0.000245,0.000000,0.000223,0,0,
2,100,201,0.009589,0.001372,0.008217,0.007741,0.000251,0.000000,0.000225,0,0,
3,100,201,0.009502,0.001185,0.008317,0.007828,0.000264,0.000000,0.000225,0,0,
4,100,201,0.009548,0.001303,0.008245,0.007773,0.000249,0.000000,0.000223,0,0,
5,100,201,0.009790,0.001432,0.008358,0.007868,0.000269,0.000000,0.000221,0,0,
6,100,201,0.009553,0.001282,0.008271,0.007795,0.000249,0.000000,0.000226,0,0,
7,100,201,0.009811,0.001427,0.008384,0.007899,0.000258,0.000000,0.000227,0,0,
1,100,201,0.007948,0.001229,0.006719,0.006314,0.000234,0.000000,0.000170,0,1,
2,100,201,0.007748,0.001015,0.006733,0.006336,0.000231,0.000000,0.000167,0,1,
3,100,201,0.007688,0.001029,0.006659,0.006259,0.000231,0.000000,0.000169,0,1,
4,100,201,0.007808,0.001068,0.006740,0.006340,0.000233,0.000000,0.000168,0,1,
5,100,201,0.007748,0.001018,0.006730,0.006330,0.000229,0.000000,0.000172,0,1,
6,100,201,0.007835,0.001014,0.006821,0.006412,0.000239,0.000000,0.000169,0,1,
7,100,201,0.007987,0.001186,0.006801,0.006401,0.000231,0.000000,0.000169,0,1,
1,100,201,0.008379,0.001436,0.006943,0.006463,0.000248,0.000000,0.000232,0,2,
2,100,201,0.013441,0.001786,0.011655,0.011016,0.000300,0.000000,0.000339,0,2,
3,100,201,0.009544,0.001301,0.008243,0.007754,0.000260,0.000000,0.000229,0,2,
4,100,201,0.011207,0.001401,0.009806,0.009245,0.000279,0.000000,0.000283,0,2,
5,100,201,0.008207,0.001258,0.006949,0.006546,0.000228,0.000000,0.000175,0,2,
6,100,201,0.009707,0.001375,0.008332,0.007850,0.000255,0.000000,0.000227,0,2,
7,100,201,0.009299,0.001856,0.007443,0.006720,0.000331,0.000000,0.000392,0,2,
