ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
32,5000,10001,0.024482,0.000719,0.023763,0.004445,0.000324,0.008390,0.010605,0,0,
64,5000,10001,0.024675,0.000728,0.023947,0.004516,0.000336,0.008472,0.010622,0,0,
96,5000,10001,0.024897,0.000741,0.024156,0.004481,0.000346,0.008511,0.010819,0,0,
128,5000,10001,0.025167,0.000719,0.024448,0.004511,0.000353,0.008546,0.011038,0,0,
160,5000,10001,0.025115,0.000719,0.024396,0.004478,0.000361,0.008529,0.011028,0,0,
192,5000,10001,0.025131,0.000720,0.024411,0.004576,0.000371,0.008507,0.010958,0,0,
224,5000,10001,0.025199,0.000724,0.024475,0.004540,0.000374,0.008612,0.010949,0,0,
256,5000,10001,0.026054,0.000726,0.025328,0.004470,0.000378,0.008545,0.011935,0,0,
288,5000,10001,0.026001,0.000713,0.025288,0.004503,0.000383,0.008508,0.011894,0,0,
320,5000,10001,0.026133,0.000730,0.025403,0.004529,0.000392,0.008659,0.011823,0,0,
352,5000,10001,0.026041,0.000714,0.025327,0.004519,0.000401,0.008601,0.011807,0,0,
384,5000,10001,0.026192,0.000722,0.025470,0.004455,0.000397,0.008529,0.012089,0,0,
416,5000,10001,0.026460,0.000720,0.025740,0.004537,0.000412,0.008668,0.012123,0,0,
448,5000,10001,0.026407,0.000726,0.025681,0.004530,0.000411,0.008603,0.012137,0,0,
480,5000,10001,0.026529,0.000727,0.025802,0.004525,0.000422,0.008703,0.012153,0,0,
512,5000,10001,0.026561,0.000720,0.025841,0.004508,0.000422,0.008730,0.012181,0,0,
544,5000,10001,0.026327,0.000725,0.025602,0.004410,0.000422,0.008726,0.012043,0,0,
576,5000,10001,0.026659,0.000741,0.025918,0.004493,0.000434,0.008896,0.012094,0,0,
608,5000,10001,0.026762,0.000723,0.026039,0.004451,0.000434,0.008915,0.012239,0,0,
640,5000,10001,0.026953,0.000746,0.026207,0.004335,0.000447,0.008986,0.012441,0,0,
672,5000,10001,0.026928,0.000718,0.026210,0.004446,0.000440,0.008963,0.012362,0,0,
704,5000,10001,0.027068,0.000704,0.026364,0.004462,0.000451,0.009033,0.012419,0,0,
736,5000,10001,0.027361,0.000724,0.026637,0.004533,0.000460,0.009024,0.012620,0,0,
768,5000,10001,0.027880,0.000733,0.027147,0.004557,0.000466,0.009077,0.013047,0,0,
800,5000,10001,0.027851,0.000736,0.027115,0.004514,0.000467,0.009085,0.013048,0,0,
32,5000,10001,0.023457,0.000714,0.022743,0.004455,0.000321,0.006973,0.010992,0,1,
64,5000,10001,0.023698,0.000688,0.023010,0.004586,0.000332,0.007046,0.011046,0,1,
96,5000,10001,0.023830,0.000740,0.023090,0.004465,0.000338,0.007048,0.011239,0,1,
