ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
32,100000,200001,0.390278,0.001045,0.389233,0.006677,0.001060,0.024456,0.357040,0,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.337726,0.001010,0.336716,0.006879,0.001062,0.024099,0.304677,0,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.341042,0.000999,0.340043,0.007039,0.001079,0.024587,0.307338,0,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.343290,0.001029,0.342261,0.007071,0.001091,0.024620,0.309479,0,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.357460,0.001081,0.356379,0.006983,0.001096,0.024727,0.323574,0,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.345746,0.000963,0.344783,0.006932,0.001105,0.024618,0.312127,0,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.345269,0.000997,0.344272,0.006922,0.001100,0.024298,0.311952,0,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.348741,0.000861,0.347880,0.006957,0.001119,0.024604,0.315199,0,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.364340,0.000995,0.363345,0.006898,0.001121,0.024529,0.330797,0,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.371654,0.001055,0.370599,0.007018,0.001129,0.024514,0.337938,0,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.351281,0.001025,0.350256,0.006702,0.001135,0.024789,0.317630,0,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.365315,0.001061,0.364254,0.006954,0.001157,0.024992,0.331151,0,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.369623,0.001015,0.368608,0.006915,0.001152,0.024726,0.335815,0,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.382519,0.001051,0.381468,0.006977,0.001149,0.025038,0.348304,0,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.398113,0.001074,0.397039,0.006833,0.001164,0.024708,0.364333,0,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.370683,0.001055,0.369628,0.006695,0.001171,0.024846,0.336915,0,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.409778,0.001070,0.408708,0.006739,0.001181,0.025060,0.375728,0,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.407064,0.001031,0.406033,0.006668,0.001190,0.024941,0.373234,0,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.401200,0.001073,0.400127,0.006710,0.001207,0.025015,0.367195,0,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.406085,0.001060,0.405025,0.006717,0.001222,0.025122,0.371964,0,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.396850,0.001052,0.395798,0.006790,0.001207,0.025149,0.362651,0,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.396497,0.001050,0.395447,0.006702,0.001219,0.025393,0.362133,0,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.395529,0.000995,0.394534,0.006624,0.001223,0.025566,0.361121,0,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.406929,0.001036,0.405893,0.006642,0.001242,0.025474,0.372535,0,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.422355,0.001048,0.421307,0.006776,0.001251,0.025609,0.387671,0,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.433945,0.001050,0.432895,0.006744,0.001266,0.025644,0.399242,0,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.430252,0.001071,0.429181,0.006726,0.001252,0.025978,0.395226,0,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.628132,0.001336,0.626796,0.008425,0.001340,0.038384,0.578648,0,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.581356,0.001409,0.579947,0.008658,0.001349,0.038425,0.531515,0,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.595571,0.001366,0.594205,0.008636,0.001354,0.038173,0.546042,0,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.604587,0.001375,0.603212,0.008694,0.001369,0.038631,0.554518,0,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.608853,0.001391,0.607462,0.008570,0.001376,0.038572,0.558943,0,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.587534,0.001376,0.586158,0.008796,0.001382,0.038394,0.537586,0,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.600101,0.001407,0.598694,0.008640,0.001407,0.038696,0.549952,0,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.612051,0.001350,0.610701,0.008705,0.001406,0.038584,0.562006,0,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.638891,0.001384,0.637507,0.008609,0.001409,0.038733,0.588756,0,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.645516,0.001393,0.644123,0.008682,0.001418,0.038354,0.595669,0,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.633705,0.001399,0.632306,0.008537,0.001438,0.038703,0.583628,0,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.629306,0.001385,0.627921,0.008723,0.001448,0.038991,0.578760,0,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.659473,0.001372,0.658101,0.008674,0.001459,0.038902,0.609066,0,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.652516,0.001382,0.651134,0.008914,0.001478,0.039206,0.601537,0,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.672620,0.001433,0.671187,0.008434,0.001473,0.038597,0.622684,0,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.654993,0.001418,0.653575,0.008579,0.001495,0.038729,0.604772,0,1,NVIDIA GeForce RTX 3090
