ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
32,5000,10001,0.190329,0.059534,0.130795,0.004417,0.000322,0.120012,0.006045,0,0
64,5000,10001,0.183955,0.058368,0.125587,0.004417,0.000333,0.114786,0.006051,0,0
96,5000,10001,0.189155,0.059182,0.129973,0.004384,0.000335,0.118992,0.006262,0,0
128,5000,10001,0.189269,0.059116,0.130153,0.004411,0.000350,0.118910,0.006482,0,0
160,5000,10001,0.188793,0.059006,0.129787,0.004376,0.000357,0.118616,0.006438,0,0
192,5000,10001,0.188814,0.058945,0.129869,0.004427,0.000367,0.118717,0.006358,0,0
224,5000,10001,0.190250,0.059310,0.130940,0.004434,0.000373,0.119794,0.006340,0,0
256,5000,10001,0.188143,0.059379,0.128764,0.004380,0.000376,0.116925,0.007083,0,0
288,5000,10001,0.189856,0.058940,0.130916,0.004416,0.000387,0.119038,0.007075,0,0
320,5000,10001,0.189869,0.058983,0.130886,0.004438,0.000388,0.118990,0.007069,0,0
352,5000,10001,0.186618,0.058641,0.127977,0.004401,0.000393,0.116107,0.007077,0,0
384,5000,10001,0.187342,0.058102,0.129240,0.004369,0.000401,0.116745,0.007725,0,0
416,5000,10001,0.188130,0.058902,0.129229,0.004408,0.000404,0.116623,0.007793,0,0
448,5000,10001,0.189223,0.058840,0.130383,0.004382,0.000416,0.117699,0.007886,0,0
480,5000,10001,0.192290,0.059378,0.132912,0.004377,0.000430,0.120079,0.008026,0,0
512,5000,10001,0.191108,0.059446,0.131662,0.004405,0.000428,0.118740,0.008089,0,0
544,5000,10001,0.192985,0.059098,0.133887,0.004417,0.000432,0.120888,0.008150,0,0
576,5000,10001,0.190849,0.058994,0.131855,0.004410,0.000442,0.118799,0.008204,0,0
608,5000,10001,0.193612,0.059881,0.133731,0.004414,0.000448,0.120507,0.008363,0,0
640,5000,10001,0.192246,0.058912,0.133334,0.004417,0.000441,0.119940,0.008536,0,0
672,5000,10001,0.192228,0.059550,0.132678,0.004388,0.000449,0.118933,0.008907,0,0
32,5000,10001,0.312937,0.110312,0.202625,0.005075,0.000425,0.185919,0.011207,0,1
64,5000,10001,0.313030,0.109875,0.203155,0.004980,0.000440,0.186547,0.011188,0,1
96,5000,10001,0.310806,0.108817,0.201989,0.005097,0.000447,0.184982,0.011463,0,1
128,5000,10001,0.312549,0.110078,0.202471,0.005067,0.000452,0.185259,0.011693,0,1
160,5000,10001,0.306220,0.108543,0.197677,0.005086,0.000464,0.180466,0.011662,0,1
192,5000,10001,0.312238,0.109079,0.203159,0.005110,0.000467,0.186019,0.011562,0,1
224,5000,10001,0.314945,0.110523,0.204422,0.005205,0.000493,0.187166,0.011559,0,1
256,5000,10001,0.308266,0.107570,0.200696,0.005137,0.000491,0.182551,0.012517,0,1
288,5000,10001,0.313857,0.110469,0.203388,0.005104,0.000493,0.185264,0.012526,0,1
320,5000,10001,0.314699,0.110044,0.204655,0.005113,0.000502,0.186532,0.012507,0,1
352,5000,10001,0.306284,0.108104,0.198180,0.005067,0.000505,0.180076,0.012532,0,1
384,5000,10001,0.312854,0.108685,0.204169,0.004968,0.000524,0.185287,0.013390,0,1
416,5000,10001,0.315195,0.109802,0.205393,0.005092,0.000527,0.186297,0.013478,0,1
448,5000,10001,0.312106,0.109288,0.202818,0.005056,0.000530,0.183635,0.013597,0,1
480,5000,10001,0.312215,0.109431,0.202784,0.005068,0.000538,0.183389,0.013789,0,1
512,5000,10001,0.313942,0.108872,0.205070,0.005088,0.000537,0.185586,0.013858,0,1
544,5000,10001,0.315934,0.109472,0.206462,0.005123,0.000547,0.186848,0.013945,0,1
576,5000,10001,0.315733,0.109515,0.206218,0.005080,0.000543,0.186583,0.014010,0,1
608,5000,10001,0.313520,0.109090,0.204430,0.005091,0.000554,0.184575,0.014210,0,1
640,5000,10001,0.316267,0.109588,0.206679,0.005103,0.000553,0.186574,0.014449,0,1
