ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
32,100000,200001,0.389051,0.001053,0.387998,0.006704,0.001054,0.024333,0.355907,0,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.338131,0.001007,0.337124,0.007079,0.001073,0.024710,0.304262,0,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.340995,0.001004,0.339991,0.007042,0.001076,0.024565,0.307306,0,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.343171,0.001001,0.342170,0.007167,0.001086,0.024651,0.309267,0,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.359602,0.001033,0.358569,0.006950,0.001092,0.024424,0.326102,0,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.344794,0.001054,0.343740,0.007014,0.001096,0.024615,0.311015,0,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.345338,0.001022,0.344316,0.007149,0.001099,0.024733,0.311336,0,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.348729,0.000995,0.347734,0.006946,0.001122,0.024602,0.315063,0,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.365663,0.001074,0.364589,0.006863,0.001125,0.024787,0.331814,0,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.371391,0.001065,0.370326,0.006863,0.001130,0.024681,0.337653,0,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.351688,0.000978,0.350710,0.006912,0.001133,0.024570,0.318094,0,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.365096,0.001060,0.364036,0.006936,0.001158,0.024968,0.330974,0,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.372358,0.001069,0.371289,0.006868,0.001152,0.024810,0.338459,0,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.381306,0.001042,0.380264,0.007038,0.001156,0.024949,0.347121,0,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.400020,0.001070,0.398950,0.006885,0.001162,0.024777,0.366126,0,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.371558,0.001048,0.370510,0.006954,0.001173,0.024932,0.337451,0,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.410140,0.001045,0.409095,0.006962,0.001182,0.024933,0.376017,0,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.408708,0.001053,0.407655,0.006800,0.001194,0.025067,0.374594,0,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.400010,0.001040,0.398970,0.006809,0.001202,0.024891,0.366067,0,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.407385,0.001045,0.406340,0.006891,0.001215,0.025223,0.373010,0,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.396992,0.001068,0.395924,0.006778,0.001207,0.025076,0.362864,0,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.396241,0.001080,0.395161,0.006677,0.001223,0.025658,0.361603,0,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.396528,0.001051,0.395477,0.006579,0.001229,0.025480,0.362187,0,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.407881,0.001039,0.406842,0.006866,0.001238,0.025631,0.373107,0,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.423110,0.001040,0.422070,0.006844,0.001252,0.025772,0.388202,0,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.435137,0.001035,0.434102,0.006870,0.001264,0.025706,0.400261,0,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.428771,0.001048,0.427723,0.006924,0.001245,0.025581,0.393973,0,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.627715,0.001353,0.626362,0.008303,0.001331,0.037934,0.578793,0,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.582082,0.001360,0.580722,0.008656,0.001358,0.038797,0.531911,0,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.595229,0.001391,0.593838,0.008634,0.001356,0.038351,0.545497,0,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.605223,0.001373,0.603850,0.008696,0.001374,0.038654,0.555126,0,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.609230,0.001393,0.607837,0.008658,0.001377,0.038689,0.559113,0,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.587312,0.001363,0.585949,0.008814,0.001377,0.038482,0.537276,0,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.599237,0.001391,0.597846,0.008790,0.001403,0.038387,0.549266,0,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.611325,0.001350,0.609976,0.008707,0.001407,0.038733,0.561128,0,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.641083,0.001376,0.639707,0.008740,0.001407,0.038811,0.590750,0,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.644202,0.001324,0.642878,0.008832,0.001421,0.038371,0.594254,0,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.633009,0.001364,0.631645,0.008428,0.001435,0.038491,0.583291,0,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.627626,0.001381,0.626245,0.008673,0.001443,0.038751,0.577378,0,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.657832,0.001399,0.656433,0.008622,0.001458,0.038784,0.607569,0,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.653314,0.001339,0.651975,0.008922,0.001487,0.039539,0.602027,0,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.672938,0.001379,0.671559,0.008738,0.001476,0.038358,0.622987,0,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.654727,0.001415,0.653312,0.008592,0.001492,0.038768,0.604460,0,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.668542,0.001425,0.667117,0.008557,0.001500,0.039017,0.618043,0,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.676466,0.001422,0.675044,0.008527,0.001495,0.038976,0.626045,0,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.681047,0.001394,0.679653,0.008579,0.001513,0.039323,0.630238,0,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.687372,0.001334,0.686038,0.008377,0.001518,0.039304,0.636839,0,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.693699,0.001382,0.692317,0.008371,0.001529,0.038963,0.643454,0,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.689668,0.001390,0.688278,0.008564,0.001547,0.040083,0.638084,0,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.699692,0.001403,0.698289,0.008439,0.001547,0.039882,0.648421,0,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.697768,0.001412,0.696356,0.008373,0.001536,0.040157,0.646289,0,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.710690,0.001381,0.709309,0.008274,0.001551,0.039920,0.659564,0,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.747456,0.001424,0.746032,0.008541,0.001560,0.040319,0.695612,0,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.741348,0.001387,0.739961,0.008410,0.001570,0.039782,0.690199,0,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.388228,0.001052,0.387176,0.006744,0.001056,0.023928,0.355448,0,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.339583,0.000999,0.338584,0.007030,0.001064,0.023718,0.306772,0,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.335039,0.001031,0.334008,0.007154,0.001078,0.024107,0.301668,0,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.342909,0.001014,0.341895,0.007190,0.001078,0.024056,0.309572,0,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.348021,0.001004,0.347017,0.007096,0.001086,0.023782,0.315053,0,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.330616,0.001036,0.329580,0.007199,0.001110,0.024280,0.296991,0,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.342648,0.001021,0.341627,0.006951,0.001108,0.024061,0.309507,0,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.355998,0.001083,0.354915,0.006974,0.001118,0.023938,0.322885,0,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.354335,0.000861,0.353474,0.006933,0.001116,0.024171,0.321254,0,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.372928,0.001034,0.371894,0.006941,0.001123,0.024066,0.339764,0,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.359952,0.001056,0.358896,0.006934,0.001135,0.024125,0.326702,0,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.362299,0.001015,0.361284,0.007087,0.001161,0.024208,0.328828,0,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.364154,0.001033,0.363121,0.006643,0.001174,0.024200,0.331103,0,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.365856,0.001060,0.364796,0.006925,0.001171,0.024386,0.332314,0,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.391146,0.001042,0.390104,0.007064,0.001165,0.024175,0.357698,0,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.372025,0.001058,0.370967,0.006853,0.001181,0.024446,0.338486,0,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.407355,0.001050,0.406305,0.006815,0.001190,0.024465,0.373835,0,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.391364,0.001076,0.390289,0.006578,0.001191,0.024327,0.358192,0,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.393343,0.001054,0.392289,0.006757,0.001201,0.024497,0.359835,0,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.410037,0.001046,0.408991,0.006904,0.001196,0.024515,0.376376,0,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.415015,0.001063,0.413952,0.006702,0.001206,0.024869,0.381175,0,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.382407,0.001059,0.381348,0.006761,0.001219,0.024822,0.348546,0,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.393604,0.001053,0.392551,0.006729,0.001224,0.024769,0.359828,0,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.411483,0.001056,0.410427,0.006775,0.001238,0.025181,0.377233,0,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.420320,0.000984,0.419336,0.006794,0.001253,0.025046,0.386243,0,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.430840,0.000991,0.429849,0.006993,0.001261,0.024942,0.396654,0,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.426718,0.001049,0.425669,0.006778,0.001235,0.024901,0.392755,0,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.377431,0.001113,0.376318,0.007173,0.001110,0.027791,0.340244,0,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.336551,0.001059,0.335492,0.007371,0.001118,0.027798,0.299204,0,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.341542,0.001077,0.340465,0.007227,0.001128,0.027537,0.304573,0,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.346396,0.001076,0.345320,0.007477,0.001131,0.027559,0.309153,0,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.348579,0.001090,0.347489,0.007419,0.001150,0.028051,0.310870,0,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.331882,0.001048,0.330834,0.007505,0.001141,0.027671,0.294516,0,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.344219,0.001084,0.343135,0.007367,0.001166,0.027846,0.306756,0,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.364940,0.001113,0.363827,0.007297,0.001168,0.027703,0.327659,0,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.353136,0.001077,0.352059,0.007463,0.001166,0.027948,0.315482,0,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.360047,0.001070,0.358977,0.007624,0.001183,0.027788,0.322382,0,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.360787,0.001126,0.359661,0.007279,0.001202,0.027963,0.323216,0,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.363734,0.001122,0.362612,0.007375,0.001204,0.027948,0.326084,0,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.366933,0.001087,0.365846,0.007468,0.001221,0.028124,0.329033,0,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.375872,0.001110,0.374762,0.007294,0.001227,0.027914,0.338326,0,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.375425,0.001108,0.374317,0.007346,0.001248,0.028013,0.337710,0,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.378156,0.001100,0.377056,0.007532,0.001245,0.027918,0.340361,0,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.381706,0.001112,0.380594,0.007238,0.001245,0.028386,0.343725,0,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.397250,0.001108,0.396142,0.007196,0.001252,0.028337,0.359356,0,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.384525,0.001126,0.383399,0.007108,0.001264,0.028418,0.346609,0,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.403297,0.001114,0.402183,0.007211,0.001277,0.028347,0.365348,0,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.410291,0.001109,0.409182,0.007101,0.001290,0.028855,0.371936,0,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.403452,0.001048,0.402404,0.007137,0.001301,0.028594,0.365371,0,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.409964,0.001094,0.408870,0.007194,0.001296,0.028620,0.371760,0,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.432860,0.001122,0.431738,0.007336,0.001306,0.029300,0.393797,0,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.444977,0.001108,0.443869,0.007356,0.001313,0.029018,0.406182,0,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.458169,0.001136,0.457033,0.007201,0.001321,0.028913,0.419598,0,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.451046,0.001093,0.449953,0.007278,0.001329,0.029198,0.412149,0,3,NVIDIA GeForce RTX 3090
32,100000,200001,0.387481,0.001070,0.386411,0.006667,0.001063,0.023194,0.355487,1,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.335019,0.000970,0.334049,0.007118,0.001071,0.022967,0.302893,1,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.337629,0.001024,0.336605,0.006937,0.001081,0.023214,0.305373,1,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.339823,0.000983,0.338840,0.007185,0.001085,0.022895,0.307675,1,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.349135,0.001028,0.348107,0.007106,0.001093,0.023052,0.316855,1,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.340993,0.001004,0.339989,0.006997,0.001103,0.023339,0.308550,1,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.342054,0.001006,0.341048,0.006790,0.001100,0.023135,0.310023,1,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.350988,0.001025,0.349963,0.006940,0.001119,0.023364,0.318539,1,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.358671,0.001041,0.357630,0.006960,0.001112,0.023087,0.326471,1,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.365913,0.001041,0.364872,0.006935,0.001127,0.022815,0.333996,1,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.352730,0.001013,0.351717,0.006931,0.001139,0.023263,0.320384,1,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.356845,0.001001,0.355844,0.006977,0.001152,0.023286,0.324430,1,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.365466,0.001059,0.364407,0.006978,0.001155,0.023160,0.333114,1,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.371738,0.001050,0.370688,0.007003,0.001154,0.023563,0.338968,1,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.393620,0.001019,0.392601,0.006884,0.001163,0.023177,0.361377,1,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.368349,0.001006,0.367343,0.006779,0.001171,0.023519,0.335873,1,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.399776,0.001061,0.398715,0.006698,0.001182,0.023494,0.367342,1,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.394032,0.001054,0.392978,0.006780,0.001195,0.023439,0.361564,1,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.397138,0.001039,0.396099,0.006785,0.001204,0.023380,0.364729,1,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.405354,0.001048,0.404306,0.006783,0.001215,0.023709,0.372598,1,0,NVIDIA GeForce RTX 3090
