ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
32,100000,200001,0.390106,0.001061,0.389045,0.006741,0.001063,0.024713,0.356528,0,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.338274,0.001007,0.337267,0.007052,0.001072,0.024661,0.304482,0,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.341387,0.001013,0.340374,0.007143,0.001076,0.024494,0.307661,0,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.343575,0.000852,0.342723,0.007295,0.001094,0.024670,0.309664,0,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.358195,0.001057,0.357138,0.006964,0.001094,0.024627,0.324452,0,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.346421,0.001017,0.345404,0.007026,0.001100,0.024704,0.312575,0,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.346024,0.000998,0.345026,0.006964,0.001100,0.024730,0.312233,0,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.349991,0.001019,0.348972,0.007025,0.001118,0.024688,0.316141,0,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.366990,0.001058,0.365932,0.007014,0.001126,0.024710,0.333081,0,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.372856,0.001055,0.371801,0.007005,0.001137,0.024755,0.338904,0,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.351770,0.001027,0.350743,0.006746,0.001138,0.024813,0.318046,0,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.365177,0.001066,0.364111,0.006902,0.001158,0.024841,0.331210,0,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.373527,0.001021,0.372506,0.006999,0.001152,0.024893,0.339461,0,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.381110,0.001057,0.380053,0.006940,0.001152,0.025097,0.346864,0,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.399783,0.001055,0.398728,0.006802,0.001166,0.024897,0.365862,0,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.371237,0.000975,0.370262,0.006899,0.001175,0.025017,0.337169,0,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.411498,0.001052,0.410446,0.006933,0.001183,0.025102,0.377228,0,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.408102,0.001058,0.407044,0.006963,0.001200,0.025266,0.373614,0,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.401146,0.001062,0.400084,0.006801,0.001207,0.025082,0.366994,0,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.406292,0.001047,0.405245,0.006851,0.001217,0.025059,0.372117,0,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.398108,0.001075,0.397033,0.006968,0.001212,0.025458,0.363395,0,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.397648,0.001051,0.396597,0.006788,0.001217,0.025416,0.363176,0,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.396377,0.001065,0.395312,0.006950,0.001238,0.025831,0.361293,0,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.407855,0.001005,0.406850,0.006833,0.001252,0.025757,0.373007,0,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.422506,0.001044,0.421462,0.006826,0.001252,0.025669,0.387716,0,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.433145,0.001080,0.432065,0.006894,0.001265,0.025957,0.397950,0,0,NVIDIA GeForce RTX 3090
