ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
32,100000,200001,5.007126,1.455058,3.552068,0.007732,0.001104,3.172609,0.370624,0,0,NVIDIA GeForce RTX 3090
64,100000,200001,4.952227,1.459714,3.492513,0.007777,0.001118,3.151958,0.331659,0,0,NVIDIA GeForce RTX 3090
96,100000,200001,5.061410,1.494430,3.566980,0.007689,0.001130,3.221989,0.336172,0,0,NVIDIA GeForce RTX 3090
128,100000,200001,4.972858,1.466336,3.506521,0.008006,0.001144,3.162475,0.334896,0,0,NVIDIA GeForce RTX 3090
160,100000,200001,5.049921,1.485204,3.564717,0.007785,0.001142,3.194447,0.361343,0,0,NVIDIA GeForce RTX 3090
192,100000,200001,5.142184,1.517312,3.624872,0.007767,0.001154,3.269601,0.346350,0,0,NVIDIA GeForce RTX 3090
224,100000,200001,5.063622,1.498577,3.565045,0.008048,0.001155,3.208107,0.347735,0,0,NVIDIA GeForce RTX 3090
256,100000,200001,5.075926,1.493180,3.582746,0.007855,0.001169,3.226608,0.347114,0,0,NVIDIA GeForce RTX 3090
288,100000,200001,5.102570,1.502205,3.600365,0.007753,0.001171,3.225804,0.365637,0,0,NVIDIA GeForce RTX 3090
320,100000,200001,5.124545,1.488913,3.635632,0.007757,0.001189,3.251227,0.375460,0,0,NVIDIA GeForce RTX 3090
352,100000,200001,5.125988,1.498517,3.627471,0.007764,0.001190,3.273490,0.345026,0,0,NVIDIA GeForce RTX 3090
384,100000,200001,5.160497,1.519292,3.641206,0.007992,0.001213,3.270010,0.361990,0,0,NVIDIA GeForce RTX 3090
416,100000,200001,5.126143,1.507720,3.618423,0.007809,0.001207,3.242419,0.366987,0,0,NVIDIA GeForce RTX 3090
448,100000,200001,5.178174,1.500374,3.677800,0.007899,0.001208,3.286697,0.381996,0,0,NVIDIA GeForce RTX 3090
480,100000,200001,5.070976,1.467339,3.603637,0.007961,0.001228,3.204215,0.390232,0,0,NVIDIA GeForce RTX 3090
512,100000,200001,5.159418,1.516474,3.642944,0.007963,0.001226,3.262430,0.371325,0,0,NVIDIA GeForce RTX 3090
544,100000,200001,5.196520,1.515728,3.680791,0.007455,0.001238,3.264328,0.407771,0,0,NVIDIA GeForce RTX 3090
576,100000,200001,5.219634,1.502578,3.717057,0.007685,0.001251,3.309328,0.398792,0,0,NVIDIA GeForce RTX 3090
608,100000,200001,5.161598,1.495521,3.666077,0.007778,0.001266,3.266930,0.390103,0,0,NVIDIA GeForce RTX 3090
640,100000,200001,5.157127,1.496363,3.660764,0.007825,0.001274,3.259306,0.392360,0,0,NVIDIA GeForce RTX 3090
672,100000,200001,5.159553,1.500998,3.658555,0.007680,0.001267,3.269193,0.380416,0,0,NVIDIA GeForce RTX 3090
704,100000,200001,4.941496,1.433463,3.508033,0.007601,0.001284,3.120273,0.378875,0,0,NVIDIA GeForce RTX 3090
736,100000,200001,5.190736,1.524909,3.665826,0.007644,0.001294,3.277383,0.379505,0,0,NVIDIA GeForce RTX 3090
768,100000,200001,5.141079,1.506231,3.634848,0.007782,0.001302,3.242030,0.383734,0,0,NVIDIA GeForce RTX 3090
800,100000,200001,5.221539,1.501397,3.720142,0.007635,0.001321,3.313214,0.397972,0,0,NVIDIA GeForce RTX 3090
832,100000,200001,5.128391,1.472981,3.655410,0.007712,0.001326,3.250697,0.395675,0,0,NVIDIA GeForce RTX 3090
864,100000,200001,5.152318,1.504671,3.647647,0.007785,0.001313,3.240958,0.397591,0,0,NVIDIA GeForce RTX 3090
32,100000,200001,9.246627,2.763722,6.482904,0.010157,0.001419,5.850683,0.620645,0,1,NVIDIA GeForce RTX 3090
64,100000,200001,9.203929,2.793759,6.410170,0.010477,0.001428,5.818225,0.580040,0,1,NVIDIA GeForce RTX 3090
96,100000,200001,9.153236,2.768253,6.384983,0.010265,0.001424,5.781054,0.592240,0,1,NVIDIA GeForce RTX 3090
128,100000,200001,9.161597,2.768939,6.392658,0.010368,0.001446,5.783103,0.597741,0,1,NVIDIA GeForce RTX 3090
160,100000,200001,8.971564,2.700760,6.270804,0.010471,0.001458,5.641686,0.617189,0,1,NVIDIA GeForce RTX 3090
192,100000,200001,9.153172,2.767348,6.385824,0.010325,0.001463,5.780038,0.593997,0,1,NVIDIA GeForce RTX 3090
224,100000,200001,8.990422,2.687804,6.302618,0.010493,0.001488,5.685286,0.605352,0,1,NVIDIA GeForce RTX 3090
256,100000,200001,9.013919,2.708809,6.305110,0.010286,0.001488,5.686242,0.607095,0,1,NVIDIA GeForce RTX 3090
288,100000,200001,9.291412,2.804869,6.486544,0.010379,0.001483,5.840030,0.634651,0,1,NVIDIA GeForce RTX 3090
320,100000,200001,9.079907,2.734222,6.345685,0.010340,0.001502,5.690899,0.642944,0,1,NVIDIA GeForce RTX 3090
