ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
32,100000,200001,5.161961,1.506526,3.655436,0.007846,0.001108,3.266372,0.380110,0,0
64,100000,200001,5.010892,1.484083,3.526809,0.008040,0.001113,3.187510,0.330147,0,0
96,100000,200001,5.020129,1.480076,3.540053,0.007902,0.001127,3.199003,0.332022,0,0
128,100000,200001,4.938171,1.460458,3.477713,0.007846,0.001141,3.134689,0.334038,0,0
160,100000,200001,5.039727,1.479600,3.560127,0.007979,0.001143,3.200245,0.350760,0,0
192,100000,200001,5.108824,1.510545,3.598279,0.007899,0.001154,3.252358,0.336868,0,0
224,100000,200001,4.859717,1.421527,3.438190,0.007765,0.001158,3.091728,0.337540,0,0
256,100000,200001,5.004969,1.469581,3.535388,0.007858,0.001165,3.184987,0.341378,0,0
288,100000,200001,4.962611,1.459598,3.503013,0.007781,0.001171,3.131869,0.362192,0,0
320,100000,200001,4.996442,1.465552,3.530890,0.007979,0.001191,3.154546,0.367174,0,0
352,100000,200001,5.029901,1.477803,3.552099,0.007840,0.001187,3.198431,0.344640,0,0
384,100000,200001,5.042797,1.473189,3.569608,0.008003,0.001210,3.202198,0.358198,0,0
416,100000,200001,4.931675,1.450206,3.481469,0.007871,0.001208,3.105351,0.367038,0,0
448,100000,200001,5.097382,1.485918,3.611464,0.007786,0.001205,3.224438,0.378035,0,0
480,100000,200001,5.118003,1.498451,3.619552,0.007721,0.001210,3.211851,0.398770,0,0
512,100000,200001,5.031869,1.413368,3.618501,0.007974,0.001234,3.241112,0.368181,0,0
544,100000,200001,5.134734,1.483372,3.651362,0.007815,0.001247,3.233501,0.408799,0,0
576,100000,200001,5.019647,1.451781,3.567866,0.007625,0.001247,3.152838,0.406156,0,0
608,100000,200001,5.093946,1.483634,3.610312,0.007686,0.001265,3.203215,0.398147,0,0
640,100000,200001,5.166493,1.497413,3.669080,0.007661,0.001282,3.252818,0.407318,0,0
672,100000,200001,5.182494,1.440627,3.741868,0.007705,0.001268,3.337688,0.395207,0,0
32,100000,200001,9.126429,2.757137,6.369292,0.010335,0.001422,5.732278,0.625257,0,1
64,100000,200001,9.168750,2.768084,6.400666,0.010624,0.001429,5.812247,0.576366,0,1
96,100000,200001,8.944571,2.652597,6.291973,0.010576,0.001434,5.690521,0.589443,0,1
128,100000,200001,9.155147,2.769427,6.385720,0.010454,0.001451,5.774950,0.598865,0,1
160,100000,200001,8.974008,2.708609,6.265399,0.010623,0.001459,5.645146,0.608171,0,1
192,100000,200001,9.127876,2.759718,6.368158,0.010497,0.001472,5.776253,0.579937,0,1
224,100000,200001,9.076360,2.688790,6.387570,0.010602,0.001494,5.779920,0.595554,0,1
256,100000,200001,9.072666,2.728845,6.343822,0.010658,0.001483,5.724618,0.607062,0,1
288,100000,200001,8.975893,2.671126,6.304767,0.010433,0.001489,5.653481,0.639363,0,1
320,100000,200001,9.243847,2.773665,6.470182,0.010394,0.001504,5.812273,0.646012,0,1
352,100000,200001,9.028479,2.666498,6.361981,0.010717,0.001531,5.716821,0.632913,0,1
384,100000,200001,9.149661,2.767223,6.382438,0.010656,0.001527,5.743918,0.626338,0,1
416,100000,200001,9.060864,2.717775,6.343089,0.010772,0.001555,5.670927,0.659835,0,1
448,100000,200001,9.011995,2.705775,6.306221,0.010741,0.001559,5.640703,0.653217,0,1
480,100000,200001,9.296311,2.750769,6.545543,0.010568,0.001575,5.856583,0.676817,0,1
512,100000,200001,9.031504,2.716457,6.315047,0.010479,0.001586,5.648215,0.654766,0,1
544,100000,200001,9.315096,2.791860,6.523236,0.010369,0.001596,5.840436,0.670836,0,1
576,100000,200001,9.268630,2.774898,6.493732,0.010487,0.001597,5.801829,0.679819,0,1
608,100000,200001,9.176357,2.729163,6.447194,0.010295,0.001594,5.748845,0.686461,0,1
640,100000,200001,9.225789,2.676106,6.549683,0.010494,0.001613,5.843119,0.694458,0,1
672,100000,200001,9.239967,2.754970,6.484998,0.010589,0.001630,5.770260,0.702519,0,1
32,100000,200001,4.977815,1.477006,3.500809,0.007531,0.001108,3.107968,0.384203,0,2
64,100000,200001,4.852332,1.471139,3.381193,0.007897,0.001112,3.039434,0.332750,0,2
96,100000,200001,4.866855,1.450964,3.415891,0.007838,0.001119,3.081523,0.325411,0,2
128,100000,200001,4.780797,1.426816,3.353981,0.007922,0.001127,3.010334,0.334598,0,2
160,100000,200001,4.960813,1.487736,3.473078,0.008087,0.001138,3.122428,0.341424,0,2
192,100000,200001,4.782763,1.450564,3.332199,0.007827,0.001158,3.001131,0.322083,0,2
224,100000,200001,4.848279,1.463330,3.384949,0.007931,0.001161,3.037841,0.338016,0,2
256,100000,200001,4.845716,1.438680,3.407036,0.008093,0.001171,3.046644,0.351129,0,2
288,100000,200001,4.899021,1.460845,3.438176,0.007657,0.001170,3.078927,0.350422,0,2
320,100000,200001,4.975248,1.480505,3.494743,0.007711,0.001178,3.115490,0.370364,0,2
352,100000,200001,4.955964,1.482255,3.473709,0.007887,0.001195,3.110381,0.354246,0,2
384,100000,200001,4.811653,1.449310,3.362343,0.007882,0.001211,2.994549,0.358702,0,2
416,100000,200001,4.828895,1.450751,3.378145,0.007899,0.001228,3.010204,0.358813,0,2
448,100000,200001,4.945882,1.489074,3.456808,0.008063,0.001226,3.083227,0.364292,0,2
480,100000,200001,4.888659,1.445660,3.442999,0.007755,0.001219,3.044560,0.389465,0,2
512,100000,200001,4.879554,1.459869,3.419685,0.007747,0.001228,3.040926,0.369785,0,2
544,100000,200001,4.966318,1.483391,3.482927,0.007750,0.001244,3.066385,0.407549,0,2
576,100000,200001,4.926465,1.464917,3.461548,0.007808,0.001256,3.061478,0.391006,0,2
608,100000,200001,4.836715,1.435733,3.400982,0.007816,0.001260,2.997831,0.394074,0,2
640,100000,200001,4.966684,1.481573,3.485111,0.007780,0.001253,3.061890,0.414187,0,2
672,100000,200001,4.987416,1.476624,3.510791,0.007595,0.001272,3.082677,0.419248,0,2
32,100000,200001,5.322762,1.424928,3.897834,0.008028,0.001153,3.517651,0.371002,0,3
64,100000,200001,5.365216,1.452523,3.912693,0.008443,0.001170,3.577230,0.325849,0,3
96,100000,200001,5.259356,1.430151,3.829205,0.008301,0.001173,3.488677,0.331054,0,3
128,100000,200001,5.360635,1.457429,3.903205,0.008364,0.001184,3.558359,0.335299,0,3
160,100000,200001,5.282058,1.428598,3.853460,0.008489,0.001199,3.501963,0.341809,0,3
192,100000,200001,5.334486,1.440928,3.893558,0.008258,0.001199,3.563518,0.320582,0,3
224,100000,200001,5.404359,1.462116,3.942243,0.008558,0.001216,3.596628,0.335842,0,3
256,100000,200001,5.369478,1.448253,3.921225,0.008110,0.001221,3.555042,0.356852,0,3
288,100000,200001,5.399887,1.363998,4.035889,0.008439,0.001224,3.681290,0.344936,0,3
320,100000,200001,5.271489,1.419703,3.851786,0.008247,0.001235,3.489488,0.352816,0,3
352,100000,200001,5.337368,1.419864,3.917504,0.008217,0.001259,3.552768,0.355260,0,3
384,100000,200001,5.411942,1.457950,3.953992,0.008203,0.001262,3.588585,0.355942,0,3
416,100000,200001,5.297033,1.424644,3.872389,0.008370,0.001272,3.501052,0.361695,0,3
448,100000,200001,5.426471,1.453734,3.972738,0.008336,0.001297,3.593034,0.370069,0,3
480,100000,200001,5.353809,1.426411,3.927398,0.008013,0.001308,3.548194,0.369883,0,3
512,100000,200001,5.451380,1.453682,3.997698,0.008293,0.001308,3.617348,0.370749,0,3
544,100000,200001,5.437770,1.462883,3.974887,0.008065,0.001304,3.586510,0.379008,0,3
576,100000,200001,5.194525,1.376955,3.817569,0.007942,0.001313,3.413303,0.395012,0,3
608,100000,200001,5.346026,1.434043,3.911983,0.008273,0.001332,3.520428,0.381951,0,3
640,100000,200001,5.346461,1.423668,3.922792,0.007906,0.001347,3.513233,0.400307,0,3
672,100000,200001,5.350531,1.414539,3.935992,0.007946,0.001356,3.513828,0.412862,0,3
32,100000,200001,4.886228,1.431289,3.454939,0.007694,0.001102,3.067752,0.378391,1,0
64,100000,200001,4.898008,1.500306,3.397702,0.007972,0.001121,3.058876,0.329733,1,0
96,100000,200001,4.846304,1.454401,3.391903,0.007806,0.001121,3.051550,0.331426,1,0
128,100000,200001,4.679742,1.414474,3.265268,0.007910,0.001132,2.922355,0.333871,1,0
160,100000,200001,4.794496,1.465175,3.329321,0.007991,0.001140,2.971922,0.348268,1,0
192,100000,200001,4.853334,1.488393,3.364941,0.007887,0.001151,3.020564,0.335339,1,0
224,100000,200001,4.900307,1.501699,3.398608,0.007995,0.001154,3.052141,0.337319,1,0
256,100000,200001,4.929177,1.508555,3.420621,0.007790,0.001169,3.064888,0.346774,1,0
288,100000,200001,4.830265,1.458613,3.371652,0.008028,0.001164,3.003935,0.358525,1,0
320,100000,200001,4.939472,1.496032,3.443440,0.007752,0.001184,3.069902,0.364601,1,0
352,100000,200001,4.923255,1.502373,3.420882,0.007780,0.001187,3.062862,0.349053,1,0
384,100000,200001,4.911592,1.487109,3.424483,0.008038,0.001202,3.063306,0.351936,1,0
416,100000,200001,4.938089,1.491514,3.446575,0.007803,0.001215,3.071484,0.366073,1,0
448,100000,200001,4.836485,1.450801,3.385684,0.007890,0.001209,3.002621,0.373965,1,0
480,100000,200001,4.955720,1.493795,3.461925,0.007792,0.001216,3.057025,0.395891,1,0
512,100000,200001,4.693077,1.417952,3.275126,0.007806,0.001224,2.898016,0.368080,1,0
544,100000,200001,4.982210,1.505726,3.476484,0.007583,0.001241,3.066530,0.401130,1,0
576,100000,200001,4.756101,1.433685,3.322416,0.007690,0.001250,2.920637,0.392839,1,0
608,100000,200001,4.985653,1.508803,3.476850,0.007697,0.001250,3.074523,0.393380,1,0
640,100000,200001,4.991895,1.510353,3.481542,0.007716,0.001282,3.063984,0.408561,1,0
