ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,100,201,0.007373,0.000420,0.006953,0.003147,0.000203,0.003437,0.000167,0,0,NVIDIA GeForce RTX 3090
128,100,201,0.008213,0.000476,0.007737,0.003264,0.000220,0.004053,0.000200,0,1,NVIDIA GeForce RTX 3090
128,100,201,0.008304,0.000500,0.007804,0.003288,0.000229,0.004080,0.000207,0,2,NVIDIA GeForce RTX 3090
128,100,201,0.008398,0.000489,0.007909,0.003292,0.000235,0.004176,0.000206,0,3,NVIDIA GeForce RTX 3090
128,100,201,0.007485,0.000428,0.007057,0.003054,0.000201,0.003629,0.000173,1,0,NVIDIA GeForce RTX 3090
128,100,201,0.008013,0.000487,0.007526,0.003167,0.000224,0.003926,0.000209,1,1,NVIDIA GeForce RTX 3090
128,100,201,0.007813,0.000427,0.007386,0.003183,0.000206,0.003822,0.000176,1,2,NVIDIA GeForce RTX 3090
128,100,201,0.007650,0.000494,0.007156,0.003311,0.000225,0.003414,0.000206,1,3,NVIDIA GeForce RTX 3090
128,100,201,0.007815,0.000493,0.007322,0.003361,0.000223,0.003522,0.000217,2,0,NVIDIA GeForce RTX 3090
128,100,201,0.008300,0.000490,0.007810,0.003288,0.000228,0.004092,0.000202,2,1,NVIDIA GeForce RTX 3090
128,100,201,0.007391,0.000421,0.006970,0.003177,0.000198,0.003425,0.000170,2,2,NVIDIA GeForce RTX 3090
128,100,201,0.008520,0.000481,0.008039,0.003291,0.000227,0.004313,0.000207,2,3,NVIDIA GeForce RTX 3090
128,1000,2001,0.012357,0.000653,0.011704,0.003615,0.000321,0.006252,0.001517,0,0,NVIDIA GeForce RTX 3090
128,1000,2001,0.013343,0.000713,0.012630,0.003732,0.000357,0.006818,0.001723,0,1,NVIDIA GeForce RTX 3090
128,1000,2001,0.011554,0.000603,0.010951,0.003557,0.000306,0.005883,0.001206,0,2,NVIDIA GeForce RTX 3090
128,1000,2001,0.013651,0.000710,0.012941,0.003756,0.000355,0.007311,0.001518,0,3,NVIDIA GeForce RTX 3090
128,1000,2001,0.011456,0.000589,0.010867,0.003499,0.000304,0.005839,0.001225,1,0,NVIDIA GeForce RTX 3090
128,1000,2001,0.013446,0.000704,0.012742,0.003629,0.000354,0.007075,0.001683,1,1,NVIDIA GeForce RTX 3090
128,1000,2001,0.011417,0.000591,0.010826,0.003480,0.000292,0.005889,0.001165,1,2,NVIDIA GeForce RTX 3090
128,1000,2001,0.012507,0.000635,0.011872,0.003503,0.000311,0.006789,0.001269,1,3,NVIDIA GeForce RTX 3090
128,1000,2001,0.012355,0.000646,0.011709,0.003566,0.000316,0.006378,0.001449,2,0,NVIDIA GeForce RTX 3090
128,1000,2001,0.013949,0.000719,0.013230,0.003680,0.000348,0.007538,0.001664,2,1,NVIDIA GeForce RTX 3090
128,1000,2001,0.011673,0.000591,0.011082,0.003545,0.000292,0.006089,0.001156,2,2,NVIDIA GeForce RTX 3090
128,1000,2001,0.012059,0.000649,0.011410,0.003642,0.000317,0.006089,0.001362,2,3,NVIDIA GeForce RTX 3090
128,10000,20001,0.033596,0.000799,0.032797,0.004710,0.000421,0.010248,0.017418,0,0,NVIDIA GeForce RTX 3090
128,10000,20001,0.046836,0.000941,0.045895,0.005165,0.000507,0.012914,0.027309,0,1,NVIDIA GeForce RTX 3090
128,10000,20001,0.033561,0.000775,0.032786,0.004536,0.000414,0.010701,0.017136,0,2,NVIDIA GeForce RTX 3090
128,10000,20001,0.043724,0.000922,0.042802,0.005180,0.000505,0.012602,0.024515,0,3,NVIDIA GeForce RTX 3090
128,10000,20001,0.033159,0.000777,0.032382,0.004660,0.000419,0.009855,0.017449,1,0,NVIDIA GeForce RTX 3090
128,10000,20001,0.051204,0.000979,0.050225,0.005218,0.000527,0.013583,0.030896,1,1,NVIDIA GeForce RTX 3090
128,10000,20001,0.033789,0.000784,0.033005,0.004650,0.000415,0.010795,0.017146,1,2,NVIDIA GeForce RTX 3090
128,10000,20001,0.039030,0.000891,0.038139,0.004853,0.000474,0.011740,0.021072,1,3,NVIDIA GeForce RTX 3090
128,10000,20001,0.033088,0.000769,0.032319,0.004675,0.000413,0.009828,0.017403,2,0,NVIDIA GeForce RTX 3090
128,10000,20001,0.047222,0.000927,0.046295,0.005068,0.000495,0.013460,0.027273,2,1,NVIDIA GeForce RTX 3090
128,10000,20001,0.038018,0.000845,0.037173,0.004830,0.000447,0.011165,0.020731,2,2,NVIDIA GeForce RTX 3090
128,10000,20001,0.039664,0.000890,0.038774,0.004895,0.000463,0.012240,0.021176,2,3,NVIDIA GeForce RTX 3090
