ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,100000,200001,5.207944,1.517027,3.690917,0.008134,0.001134,3.347956,0.333693,0,0,NVIDIA GeForce RTX 3090
128,100000,200001,9.102822,2.722705,6.380117,0.015189,0.001454,5.765338,0.598137,0,1,NVIDIA GeForce RTX 3090
128,100000,200001,4.884778,1.458324,3.426454,0.009002,0.001131,3.082384,0.333936,0,2,NVIDIA GeForce RTX 3090
128,100000,200001,5.354848,1.445789,3.909059,0.009430,0.001212,3.563941,0.334474,0,3,NVIDIA GeForce RTX 3090
128,100000,200001,4.805602,1.454296,3.351306,0.008130,0.001140,3.008587,0.333449,1,0,NVIDIA GeForce RTX 3090
128,100000,200001,8.747228,2.497036,6.250192,0.013754,0.001388,5.701565,0.533485,1,1,NVIDIA GeForce RTX 3090
128,100000,200001,5.163533,1.444684,3.718849,0.008247,0.001127,3.369624,0.339851,1,2,NVIDIA GeForce RTX 3090
128,100000,200001,5.592483,1.677566,3.914917,0.010210,0.001247,3.520843,0.382617,1,3,NVIDIA GeForce RTX 3090
128,100000,200001,4.438377,1.207416,3.230961,0.007379,0.001074,2.942513,0.279995,2,0,NVIDIA GeForce RTX 3090
128,100000,200001,8.780594,2.512097,6.268497,0.015963,0.001385,5.714712,0.536437,2,1,NVIDIA GeForce RTX 3090
128,100000,200001,5.392261,1.488049,3.904212,0.008120,0.001127,3.554842,0.340122,2,2,NVIDIA GeForce RTX 3090
128,100000,200001,5.113888,1.410780,3.703108,0.012986,0.001194,3.354021,0.334907,2,3,NVIDIA GeForce RTX 3090
