ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,100,201,0.007418,0.000440,0.006978,0.003137,0.000203,0.003468,0.000170,0,0,NVIDIA GeForce RTX 3090
128,100,201,0.008191,0.000491,0.007700,0.003227,0.000224,0.004048,0.000202,0,1,NVIDIA GeForce RTX 3090
128,100,201,0.008256,0.000496,0.007760,0.003222,0.000228,0.004103,0.000207,0,2,NVIDIA GeForce RTX 3090
128,100,201,0.008330,0.000489,0.007841,0.003323,0.000224,0.004091,0.000203,0,3,NVIDIA GeForce RTX 3090
128,100,201,0.007632,0.000440,0.007192,0.003184,0.000204,0.003622,0.000183,1,0,NVIDIA GeForce RTX 3090
128,100,201,0.008143,0.000476,0.007667,0.003296,0.000229,0.003934,0.000208,1,1,NVIDIA GeForce RTX 3090
128,100,201,0.007792,0.000428,0.007364,0.003203,0.000199,0.003791,0.000172,1,2,NVIDIA GeForce RTX 3090
128,100,201,0.007514,0.000494,0.007020,0.003175,0.000231,0.003408,0.000206,1,3,NVIDIA GeForce RTX 3090
128,100,201,0.007777,0.000497,0.007280,0.003249,0.000228,0.003592,0.000211,2,0,NVIDIA GeForce RTX 3090
128,100,201,0.008243,0.000486,0.007757,0.003255,0.000224,0.004079,0.000200,2,1,NVIDIA GeForce RTX 3090
128,100,201,0.007523,0.000427,0.007096,0.003231,0.000209,0.003484,0.000173,2,2,NVIDIA GeForce RTX 3090
128,100,201,0.008325,0.000474,0.007851,0.003197,0.000220,0.004233,0.000201,2,3,NVIDIA GeForce RTX 3090
128,1000,2001,0.012426,0.000647,0.011779,0.003670,0.000320,0.006281,0.001507,0,0,NVIDIA GeForce RTX 3090
128,1000,2001,0.013027,0.000695,0.012332,0.003557,0.000349,0.006715,0.001710,0,1,NVIDIA GeForce RTX 3090
128,1000,2001,0.011472,0.000606,0.010866,0.003523,0.000299,0.005805,0.001240,0,2,NVIDIA GeForce RTX 3090
128,1000,2001,0.013640,0.000709,0.012931,0.003739,0.000351,0.007323,0.001518,0,3,NVIDIA GeForce RTX 3090
128,1000,2001,0.011430,0.000595,0.010835,0.003503,0.000297,0.005807,0.001229,1,0,NVIDIA GeForce RTX 3090
128,1000,2001,0.013680,0.000702,0.012978,0.003725,0.000352,0.007166,0.001735,1,1,NVIDIA GeForce RTX 3090
128,1000,2001,0.011616,0.000598,0.011018,0.003528,0.000306,0.005986,0.001198,1,2,NVIDIA GeForce RTX 3090
128,1000,2001,0.012904,0.000661,0.012243,0.003627,0.000323,0.006983,0.001311,1,3,NVIDIA GeForce RTX 3090
128,1000,2001,0.012609,0.000675,0.011934,0.003623,0.000323,0.006488,0.001499,2,0,NVIDIA GeForce RTX 3090
128,1000,2001,0.014120,0.000711,0.013409,0.003675,0.000351,0.007657,0.001725,2,1,NVIDIA GeForce RTX 3090
128,1000,2001,0.011772,0.000600,0.011172,0.003502,0.000304,0.006171,0.001195,2,2,NVIDIA GeForce RTX 3090
128,1000,2001,0.012034,0.000651,0.011383,0.003618,0.000319,0.006086,0.001361,2,3,NVIDIA GeForce RTX 3090
