ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,10000,20001,0.033507,0.000790,0.032717,0.004610,0.000424,0.010256,0.017427,0,0,NVIDIA GeForce RTX 3090
128,10000,20001,0.046649,0.000940,0.045709,0.004996,0.000500,0.012895,0.027318,0,1,NVIDIA GeForce RTX 3090
128,10000,20001,0.033562,0.000788,0.032774,0.004601,0.000410,0.010629,0.017135,0,2,NVIDIA GeForce RTX 3090
128,10000,20001,0.043869,0.000975,0.042894,0.005115,0.000520,0.012744,0.024514,0,3,NVIDIA GeForce RTX 3090
128,10000,20001,0.033187,0.000785,0.032402,0.004640,0.000420,0.009911,0.017430,1,0,NVIDIA GeForce RTX 3090
128,10000,20001,0.051510,0.000993,0.050517,0.005300,0.000529,0.013770,0.030917,1,1,NVIDIA GeForce RTX 3090
128,10000,20001,0.033764,0.000777,0.032987,0.004600,0.000419,0.010813,0.017154,1,2,NVIDIA GeForce RTX 3090
128,10000,20001,0.039148,0.000880,0.038268,0.004967,0.000482,0.011734,0.021085,1,3,NVIDIA GeForce RTX 3090
128,10000,20001,0.033012,0.000788,0.032224,0.004553,0.000420,0.009851,0.017401,2,0,NVIDIA GeForce RTX 3090
128,10000,20001,0.047800,0.000954,0.046846,0.005155,0.000519,0.013902,0.027271,2,1,NVIDIA GeForce RTX 3090
128,10000,20001,0.037976,0.000839,0.037137,0.004801,0.000444,0.011161,0.020731,2,2,NVIDIA GeForce RTX 3090
128,10000,20001,0.039755,0.000920,0.038835,0.004955,0.000468,0.012224,0.021189,2,3,NVIDIA GeForce RTX 3090
