npts,nTriMax,totalRuntime,seed,distribution,
100,201,0.056451,0,0,
100,201,0.058490,0,1,
100,201,0.056849,0,2,
100,201,0.033922,0,3,
200,401,0.170383,0,0,
200,401,0.164761,0,1,
200,401,0.166047,0,2,
200,401,0.165834,0,3,
300,601,0.366098,0,0,
300,601,0.351262,0,1,
300,601,0.346673,0,2,
300,601,0.358350,0,3,
400,801,0.611099,0,0,
400,801,0.609055,0,1,
400,801,0.603490,0,2,
400,801,0.614024,0,3,
500,1001,0.946751,0,0,
500,1001,0.937485,0,1,
500,1001,0.914805,0,2,
500,1001,0.942272,0,3,
600,1201,1.383401,0,0,
600,1201,1.321278,0,1,
600,1201,1.289766,0,2,
600,1201,1.373949,0,3,
700,1401,1.836772,0,0,
700,1401,1.770531,0,1,
700,1401,1.723238,0,2,
700,1401,1.839036,0,3,
800,1601,2.391971,0,0,
800,1601,2.332874,0,1,
800,1601,2.283125,0,2,
800,1601,2.438270,0,3,
900,1801,3.088506,0,0,
900,1801,2.945616,0,1,
900,1801,2.935317,0,2,
900,1801,3.010325,0,3,
1000,2001,3.763706,0,0,
1000,2001,3.768735,0,1,
1000,2001,3.713665,0,2,
1000,2001,3.958250,0,3,
