npts,nTriMax,totalRuntime,seed,distribution,
100,201,0.058452,0,0,
100,201,0.057528,0,1,
100,201,0.058907,0,2,
100,201,0.057212,0,3,
200,401,0.165285,0,0,
200,401,0.164596,0,1,
200,401,0.163644,0,2,
200,401,0.163010,0,3,
300,601,0.364741,0,0,
300,601,0.345244,0,1,
300,601,0.348093,0,2,
300,601,0.358681,0,3,
400,801,0.623127,0,0,
400,801,0.592178,0,1,
400,801,0.595626,0,2,
400,801,0.626969,0,3,
500,1001,0.948733,0,0,
500,1001,0.937097,0,1,
500,1001,0.921582,0,2,
500,1001,0.940108,0,3,
600,1201,1.417826,0,0,
600,1201,1.326283,0,1,
600,1201,1.275116,0,2,
600,1201,1.381406,0,3,
700,1401,1.848412,0,0,
700,1401,1.814291,0,1,
700,1401,1.699527,0,2,
700,1401,1.889524,0,3,
800,1601,2.508875,0,0,
800,1601,2.375896,0,1,
800,1601,2.363928,0,2,
800,1601,2.454189,0,3,
900,1801,3.031964,0,0,
900,1801,3.027362,0,1,
900,1801,2.906795,0,2,
900,1801,3.089425,0,3,
1000,2001,3.877708,0,0,
1000,2001,3.783233,0,1,
1000,2001,3.773458,0,2,
1000,2001,3.813065,0,3,
