ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.036608,0.002002,0.034606,0.012482,0.000235,0.021650,0.000239,0,0,
128,100,201,0.030440,0.001621,0.028819,0.010529,0.000205,0.017900,0.000185,0,1,
128,200,401,0.070220,0.003531,0.066689,0.024362,0.000264,0.041590,0.000473,0,0,
128,200,401,0.074195,0.003421,0.070774,0.024887,0.000259,0.045146,0.000481,0,1,
128,300,601,0.106153,0.004059,0.102094,0.033278,0.000260,0.067921,0.000636,0,0,
128,300,601,0.096046,0.004130,0.091916,0.033164,0.000258,0.057852,0.000643,0,1,
128,400,801,0.144135,0.005963,0.138172,0.047968,0.000281,0.088948,0.000974,0,0,
128,400,801,0.149590,0.006269,0.143321,0.049715,0.000296,0.092311,0.000999,0,1,
128,500,1001,0.177917,0.006763,0.171154,0.057883,0.000283,0.111832,0.001155,0,0,
128,500,1001,0.170891,0.007095,0.163796,0.059036,0.000288,0.103270,0.001202,0,1,
128,600,1201,0.183110,0.006060,0.177050,0.058746,0.000272,0.117003,0.001028,0,0,
128,600,1201,0.179227,0.006045,0.173182,0.058036,0.000262,0.113813,0.001070,0,1,
128,700,1401,0.234763,0.008639,0.226124,0.080336,0.000303,0.144011,0.001474,0,0,
128,700,1401,0.231227,0.008818,0.222409,0.080032,0.000293,0.140584,0.001500,0,1,
128,800,1601,0.269278,0.009411,0.259867,0.088889,0.000292,0.169134,0.001553,0,0,
128,800,1601,0.313567,0.011888,0.301679,0.107521,0.000313,0.191939,0.001906,0,1,
128,900,1801,0.306580,0.010242,0.296338,0.100241,0.000288,0.194162,0.001647,0,0,
128,900,1801,0.317024,0.010487,0.306537,0.100955,0.000288,0.203596,0.001698,0,1,
128,1000,2001,0.401010,0.013745,0.387265,0.130497,0.000314,0.254232,0.002222,0,0,
128,1000,2001,0.397542,0.014025,0.383517,0.131646,0.000311,0.249264,0.002295,0,1,
