ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,4,9,0.003586,0.000215,0.003371,0.002705,0.000086,0.000538,0.000042,0,0,NVIDIA GeForce RTX 3090
128,4,9,0.003496,0.000217,0.003279,0.002607,0.000087,0.000544,0.000041,0,1,NVIDIA GeForce RTX 3090
128,4,9,0.003631,0.000228,0.003403,0.002743,0.000084,0.000534,0.000042,0,2,NVIDIA GeForce RTX 3090
128,4,9,0.004079,0.000320,0.003759,0.002774,0.000119,0.000813,0.000053,0,3,NVIDIA GeForce RTX 3090
128,8,17,0.005170,0.000425,0.004745,0.002961,0.000135,0.001582,0.000068,0,0,NVIDIA GeForce RTX 3090
128,8,17,0.005242,0.000415,0.004827,0.002932,0.000133,0.001694,0.000068,0,1,NVIDIA GeForce RTX 3090
128,8,17,0.005064,-0.000799,0.005863,0.004455,0.000135,0.001210,0.000063,0,2,NVIDIA GeForce RTX 3090
128,8,17,0.004488,0.000414,0.004074,0.002828,0.000130,0.001049,0.000067,0,3,NVIDIA GeForce RTX 3090
128,16,33,0.005590,-0.005920,0.011510,0.009606,0.000167,0.001652,0.000085,0,0,NVIDIA GeForce RTX 3090
128,16,33,0.005709,0.000607,0.005102,0.003043,0.000161,0.001814,0.000084,0,1,NVIDIA GeForce RTX 3090
128,16,33,0.005577,0.000590,0.004987,0.002946,0.000158,0.001800,0.000083,0,2,NVIDIA GeForce RTX 3090
128,16,33,0.006076,0.000654,0.005422,0.003050,0.000162,0.002126,0.000084,0,3,NVIDIA GeForce RTX 3090
128,32,65,0.006893,0.000899,0.005994,0.003217,0.000178,0.002494,0.000104,0,0,NVIDIA GeForce RTX 3090
128,32,65,0.006613,0.001057,0.005556,0.003061,0.000182,0.002207,0.000105,0,1,NVIDIA GeForce RTX 3090
128,32,65,0.007585,0.000795,0.006790,0.003159,0.000182,0.003332,0.000117,0,2,NVIDIA GeForce RTX 3090
