ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.007801,0.000494,0.007307,0.003314,0.000235,0.003521,0.000237,0,0,
128,100,201,0.007033,0.000440,0.006593,0.003248,0.000200,0.002960,0.000184,0,1,
128,100,201,0.007705,0.000496,0.007209,0.003415,0.000222,0.003338,0.000234,0,2,
128,100,201,0.007606,0.000494,0.007112,0.003301,0.000227,0.003350,0.000234,0,3,
128,200,401,0.008580,0.000543,0.008037,0.003362,0.000248,0.003959,0.000469,0,0,
128,200,401,0.008471,0.000572,0.007899,0.003421,0.000252,0.003750,0.000476,0,1,
128,200,401,0.008732,0.000548,0.008184,0.003440,0.000253,0.004022,0.000469,0,2,
128,200,401,0.008581,0.000553,0.008028,0.003462,0.000251,0.003873,0.000442,0,3,
128,300,601,0.008901,0.000541,0.008360,0.003408,0.000250,0.004074,0.000628,0,0,
128,300,601,0.008699,0.000558,0.008141,0.003520,0.000254,0.003729,0.000637,0,1,
128,300,601,0.009581,0.000597,0.008984,0.003570,0.000269,0.004358,0.000786,0,2,
128,300,601,0.009434,0.000555,0.008879,0.003613,0.000279,0.004252,0.000736,0,3,
128,400,801,0.010238,0.000607,0.009631,0.003579,0.000283,0.004801,0.000969,0,0,
128,400,801,0.009932,0.000594,0.009338,0.003622,0.000294,0.004424,0.000998,0,1,
128,400,801,0.009106,0.000562,0.008544,0.003515,0.000260,0.003996,0.000774,0,2,
128,400,801,0.009586,0.000618,0.008968,0.003423,0.000286,0.004398,0.000861,0,3,
128,500,1001,0.009803,0.000550,0.009253,0.003482,0.000262,0.004603,0.000907,0,0,
128,500,1001,0.009553,0.000614,0.008939,0.003519,0.000279,0.003944,0.001196,0,1,
128,500,1001,0.010170,0.000603,0.009567,0.003577,0.000284,0.004538,0.001168,0,2,
128,500,1001,0.010929,0.000672,0.010257,0.003662,0.000300,0.005023,0.001273,0,3,
128,600,1201,0.010856,0.000609,0.010247,0.003390,0.000292,0.005234,0.001331,0,0,
128,600,1201,0.009290,0.000560,0.008730,0.003378,0.000264,0.004022,0.001066,0,1,
128,600,1201,0.010488,0.000619,0.009869,0.003493,0.000286,0.004740,0.001351,0,2,
128,600,1201,0.011186,0.000676,0.010510,0.003679,0.000320,0.005071,0.001440,0,3,
128,700,1401,0.010821,0.000602,0.010219,0.003508,0.000285,0.004923,0.001503,0,0,
128,700,1401,0.010640,0.000610,0.010030,0.003591,0.000294,0.004601,0.001544,0,1,
128,700,1401,0.010497,0.000608,0.009889,0.003568,0.000287,0.004518,0.001517,0,2,
128,700,1401,0.011599,0.000690,0.010909,0.003616,0.000315,0.005357,0.001621,0,3,
128,800,1601,0.011395,0.000618,0.010777,0.003558,0.000296,0.005250,0.001673,0,0,
128,800,1601,0.011764,0.000673,0.011091,0.003682,0.000322,0.004975,0.002111,0,1,
128,800,1601,0.011408,0.000720,0.010688,0.003691,0.000322,0.004579,0.002096,0,2,
128,800,1601,0.012391,0.000730,0.011661,0.003633,0.000345,0.005552,0.002131,0,3,
128,900,1801,0.011423,0.000617,0.010806,0.003558,0.000298,0.005121,0.001829,0,0,
128,900,1801,0.011148,0.000614,0.010534,0.003577,0.000296,0.004783,0.001879,0,1,
128,900,1801,0.010957,0.000619,0.010338,0.003603,0.000302,0.004590,0.001843,0,2,
128,900,1801,0.012347,0.000734,0.011613,0.003756,0.000339,0.005197,0.002320,0,3,
128,1000,2001,0.011663,0.000609,0.011054,0.003541,0.000296,0.005231,0.001987,0,0,
128,1000,2001,0.012249,0.000679,0.011570,0.003609,0.000314,0.005106,0.002542,0,1,
128,1000,2001,0.011206,0.000616,0.010590,0.003570,0.000293,0.004729,0.001998,0,2,
128,1000,2001,0.013216,0.000723,0.012493,0.003760,0.000344,0.005853,0.002536,0,3,
