ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.034551,0.001996,0.032555,0.011814,0.000224,0.020276,0.000240,0,0,
128,100,201,0.029990,0.001624,0.028366,0.010706,0.000207,0.017264,0.000189,0,1,
128,200,401,0.071545,0.003337,0.068208,0.024016,0.000253,0.043462,0.000476,0,0,
128,200,401,0.074077,0.003684,0.070393,0.024879,0.000259,0.044771,0.000485,0,1,
128,300,601,0.106569,0.004239,0.102330,0.033333,0.000261,0.068102,0.000635,0,0,
128,300,601,0.094131,0.004122,0.090009,0.032526,0.000255,0.056584,0.000643,0,1,
128,400,801,0.156996,0.006021,0.150975,0.050046,0.000288,0.099666,0.000975,0,0,
128,400,801,0.147963,0.006194,0.141769,0.049007,0.000290,0.091468,0.001004,0,1,
128,500,1001,0.161594,0.005374,0.156220,0.051507,0.000266,0.103530,0.000917,0,0,
128,500,1001,0.168816,0.007362,0.161454,0.058405,0.000289,0.101558,0.001202,0,1,
128,600,1201,0.223529,-0.007870,0.231399,0.067697,0.000291,0.162073,0.001337,0,0,
128,600,1201,0.187552,0.006491,0.181061,0.060631,0.000271,0.119086,0.001073,0,1,
128,700,1401,0.252736,0.008770,0.243966,0.080342,0.000297,0.161820,0.001508,0,0,
128,700,1401,0.230933,0.008816,0.222117,0.080087,0.000294,0.140220,0.001517,0,1,
128,800,1601,0.290632,0.009573,0.281059,0.088969,0.000289,0.190227,0.001574,0,0,
128,800,1601,0.302402,0.011847,0.290555,0.103943,0.000302,0.184398,0.001911,0,1,
128,900,1801,0.325645,0.010376,0.315269,0.099648,0.000291,0.213679,0.001651,0,0,
128,900,1801,0.310987,0.010430,0.300557,0.098562,0.000280,0.200018,0.001697,0,1,
128,1000,2001,0.350942,0.011311,0.339631,0.110818,0.000291,0.226728,0.001794,0,0,
128,1000,2001,0.395416,0.013525,0.381891,0.130457,0.000318,0.248822,0.002294,0,1,
