ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.007778,0.000491,0.007287,0.003356,0.000223,0.003473,0.000234,0,0,
128,100,201,0.006915,0.000445,0.006470,0.003083,0.000209,0.002994,0.000184,0,1,
128,100,201,0.007645,0.000488,0.007157,0.003339,0.000223,0.003360,0.000235,0,2,
128,100,201,0.007530,0.000486,0.007044,0.003292,0.000221,0.003300,0.000232,0,3,
128,200,401,0.008753,0.000551,0.008202,0.003437,0.000264,0.004031,0.000471,0,0,
128,200,401,0.008538,0.000558,0.007980,0.003463,0.000259,0.003778,0.000481,0,1,
128,200,401,0.008711,0.000550,0.008161,0.003446,0.000251,0.003994,0.000471,0,2,
128,200,401,0.008502,0.000558,0.007944,0.003325,0.000255,0.003924,0.000440,0,3,
128,300,601,0.009001,0.000545,0.008456,0.003433,0.000266,0.004126,0.000632,0,0,
128,300,601,0.008678,0.000571,0.008107,0.003450,0.000262,0.003754,0.000641,0,1,
128,300,601,0.009632,0.000619,0.009013,0.003534,0.000279,0.004410,0.000788,0,2,
128,300,601,0.009380,0.000600,0.008780,0.003538,0.000283,0.004219,0.000739,0,3,
128,400,801,0.010218,0.000604,0.009614,0.003526,0.000288,0.004828,0.000972,0,0,
128,400,801,0.009803,0.000608,0.009195,0.003525,0.000285,0.004393,0.000992,0,1,
128,400,801,0.009118,0.000565,0.008553,0.003467,0.000261,0.004047,0.000779,0,2,
128,400,801,0.009764,0.000620,0.009144,0.003577,0.000283,0.004422,0.000863,0,3,
128,500,1001,0.009750,0.000549,0.009201,0.003443,0.000262,0.004590,0.000907,0,0,
128,500,1001,0.009696,0.000627,0.009069,0.003542,0.000291,0.004040,0.001197,0,1,
128,500,1001,0.010253,0.000612,0.009641,0.003566,0.000298,0.004607,0.001171,0,2,
128,500,1001,0.010936,0.000675,0.010261,0.003637,0.000304,0.005050,0.001270,0,3,
128,600,1201,0.010936,0.000600,0.010336,0.003536,0.000285,0.005184,0.001331,0,0,
128,600,1201,0.009371,0.000559,0.008812,0.003449,0.000264,0.004034,0.001065,0,1,
128,600,1201,0.010626,0.000609,0.010017,0.003544,0.000290,0.004829,0.001354,0,2,
128,600,1201,0.011274,0.000690,0.010584,0.003698,0.000326,0.005120,0.001441,0,3,
128,700,1401,0.010771,0.000604,0.010167,0.003419,0.000295,0.004948,0.001505,0,0,
128,700,1401,0.010557,0.000605,0.009952,0.003540,0.000291,0.004573,0.001548,0,1,
128,700,1401,0.010719,0.000613,0.010106,0.003714,0.000292,0.004584,0.001516,0,2,
128,700,1401,0.011597,0.000683,0.010914,0.003642,0.000319,0.005333,0.001620,0,3,
128,800,1601,0.011296,0.000618,0.010678,0.003526,0.000292,0.005191,0.001669,0,0,
128,800,1601,0.011739,0.000660,0.011079,0.003673,0.000326,0.004967,0.002112,0,1,
128,800,1601,0.011337,0.000674,0.010663,0.003662,0.000318,0.004590,0.002092,0,2,
128,800,1601,0.012345,0.000720,0.011625,0.003656,0.000341,0.005506,0.002122,0,3,
128,900,1801,0.011351,0.000615,0.010736,0.003533,0.000296,0.005079,0.001828,0,0,
128,900,1801,0.011138,0.000621,0.010517,0.003547,0.000289,0.004802,0.001878,0,1,
128,900,1801,0.010727,0.000613,0.010114,0.003470,0.000289,0.004512,0.001843,0,2,
128,900,1801,0.012350,0.000737,0.011613,0.003718,0.000343,0.005231,0.002321,0,3,
128,1000,2001,0.011629,0.000610,0.011019,0.003554,0.000291,0.005190,0.001983,0,0,
128,1000,2001,0.012077,0.000667,0.011410,0.003569,0.000313,0.004988,0.002540,0,1,
128,1000,2001,0.011174,0.000614,0.010560,0.003530,0.000297,0.004732,0.002001,0,2,
128,1000,2001,0.013171,0.000742,0.012429,0.003727,0.000340,0.005821,0.002540,0,3,
128,1100,2201,0.012751,0.000671,0.012080,0.003635,0.000317,0.005469,0.002659,0,0,
128,1100,2201,0.012313,0.000676,0.011637,0.003655,0.000321,0.004934,0.002727,0,1,
128,1100,2201,0.011474,0.000605,0.010869,0.003555,0.000301,0.004878,0.002134,0,2,
128,1100,2201,0.013382,0.000725,0.012657,0.003776,0.000343,0.005836,0.002702,0,3,
128,1200,2401,0.011841,0.000613,0.011228,0.003571,0.000294,0.005113,0.002250,0,0,
128,1200,2401,0.012135,0.000680,0.011455,0.003639,0.000323,0.004579,0.002913,0,1,
128,1200,2401,0.013067,0.000690,0.012377,0.003660,0.000318,0.005504,0.002895,0,2,
128,1200,2401,0.013772,0.000748,0.013024,0.003762,0.000345,0.006000,0.002917,0,3,
128,1300,2601,0.013203,0.000665,0.012538,0.003681,0.000323,0.005504,0.003030,0,0,
128,1300,2601,0.012814,0.000681,0.012133,0.003686,0.000329,0.005023,0.003094,0,1,
128,1300,2601,0.012792,0.000669,0.012123,0.003643,0.000321,0.005070,0.003089,0,2,
128,1300,2601,0.014266,0.000740,0.013526,0.003791,0.000349,0.006275,0.003111,0,3,
128,1400,2801,0.013145,0.000681,0.012464,0.003635,0.000339,0.005274,0.003216,0,0,
128,1400,2801,0.012637,0.000667,0.011970,0.003669,0.000319,0.004681,0.003301,0,1,
128,1400,2801,0.013501,0.000682,0.012819,0.003686,0.000323,0.005553,0.003257,0,2,
128,1400,2801,0.014033,0.000732,0.013301,0.003670,0.000345,0.005991,0.003294,0,3,
128,1500,3001,0.015063,0.000728,0.014335,0.003763,0.000340,0.006088,0.004144,0,0,
128,1500,3001,0.013303,0.000679,0.012624,0.003689,0.000321,0.005135,0.003480,0,1,
128,1500,3001,0.014613,0.000735,0.013878,0.003750,0.000345,0.005592,0.004191,0,2,
128,1500,3001,0.015964,0.000802,0.015162,0.003862,0.000377,0.006708,0.004215,0,3,
128,1600,3201,0.014104,0.000666,0.013438,0.003649,0.000319,0.005881,0.003589,0,0,
128,1600,3201,0.013484,0.000684,0.012800,0.003676,0.000328,0.005135,0.003662,0,1,
128,1600,3201,0.014720,0.000723,0.013997,0.003755,0.000345,0.005461,0.004436,0,2,
128,1600,3201,0.017171,0.000843,0.016328,0.003986,0.000398,0.006679,0.005265,0,3,
128,1700,3401,0.015593,0.000723,0.014870,0.003777,0.000350,0.006070,0.004672,0,0,
128,1700,3401,0.013621,0.000685,0.012936,0.003638,0.000313,0.005119,0.003865,0,1,
128,1700,3401,0.014945,0.000728,0.014217,0.003782,0.000365,0.005401,0.004669,0,2,
128,1700,3401,0.015982,0.000806,0.015176,0.003856,0.000378,0.006269,0.004673,0,3,
128,1800,3601,0.016114,0.000732,0.015382,0.003769,0.000358,0.006373,0.004882,0,0,
128,1800,3601,0.014078,0.000674,0.013404,0.003610,0.000321,0.005405,0.004067,0,1,
128,1800,3601,0.016362,0.000781,0.015581,0.003828,0.000361,0.005553,0.005839,0,2,
128,1800,3601,0.016008,0.000809,0.015199,0.003866,0.000380,0.006054,0.004900,0,3,
128,1900,3801,0.015801,0.000726,0.015075,0.003762,0.000345,0.005895,0.005073,0,0,
128,1900,3801,0.014199,0.000675,0.013524,0.003658,0.000335,0.005296,0.004235,0,1,
128,1900,3801,0.016967,0.000777,0.016190,0.003849,0.000368,0.005860,0.006113,0,2,
128,1900,3801,0.016631,0.000789,0.015842,0.003865,0.000379,0.006439,0.005159,0,3,
128,2000,4001,0.016000,0.000713,0.015287,0.003694,0.000342,0.005962,0.005290,0,0,
128,2000,4001,0.014247,0.000687,0.013560,0.003664,0.000326,0.005149,0.004422,0,1,
128,2000,4001,0.016078,0.000737,0.015341,0.003743,0.000359,0.005857,0.005382,0,2,
128,2000,4001,0.017304,0.000786,0.016518,0.003878,0.000378,0.006852,0.005411,0,3,
128,2100,4201,0.016524,0.000717,0.015807,0.003780,0.000351,0.006173,0.005503,0,0,
128,2100,4201,0.015077,0.000670,0.014407,0.003551,0.000322,0.005967,0.004567,0,1,
128,2100,4201,0.016242,0.000743,0.015499,0.003771,0.000352,0.005780,0.005596,0,2,
128,2100,4201,0.016961,0.000789,0.016172,0.003846,0.000371,0.006356,0.005600,0,3,
128,2200,4401,0.016899,0.000724,0.016175,0.003763,0.000355,0.006315,0.005742,0,0,
128,2200,4401,0.016358,0.000723,0.015635,0.003644,0.000347,0.005783,0.005861,0,1,
128,2200,4401,0.016552,0.000733,0.015819,0.003756,0.000357,0.005878,0.005828,0,2,
128,2200,4401,0.017333,0.000811,0.016522,0.003728,0.000380,0.006582,0.005831,0,3,
128,2300,4601,0.017117,0.000726,0.016391,0.003770,0.000345,0.006328,0.005947,0,0,
128,2300,4601,0.016735,0.000720,0.016015,0.003751,0.000358,0.005835,0.006072,0,1,
128,2300,4601,0.016692,0.000755,0.015937,0.003775,0.000350,0.005783,0.006029,0,2,
128,2300,4601,0.018066,0.000770,0.017296,0.003787,0.000376,0.007099,0.006033,0,3,
128,2400,4801,0.015443,0.000647,0.014796,0.003564,0.000325,0.005958,0.004950,0,0,
128,2400,4801,0.017147,0.000723,0.016424,0.003752,0.000360,0.006048,0.006265,0,1,
128,2400,4801,0.016464,0.000737,0.015727,0.003697,0.000346,0.005448,0.006237,0,2,
128,2400,4801,0.017996,0.000791,0.017205,0.003731,0.000380,0.006831,0.006263,0,3,
128,2500,5001,0.016786,0.000659,0.016127,0.003707,0.000327,0.006980,0.005113,0,0,
128,2500,5001,0.018162,0.000709,0.017453,0.003762,0.000344,0.006874,0.006473,0,1,
128,2500,5001,0.017999,0.000737,0.017262,0.003828,0.000364,0.006624,0.006446,0,2,
128,2500,5001,0.018779,0.000782,0.017997,0.003906,0.000383,0.007235,0.006473,0,3,
128,2600,5201,0.017131,0.000683,0.016448,0.003729,0.000334,0.007127,0.005258,0,0,
128,2600,5201,0.017973,0.000733,0.017240,0.003822,0.000362,0.006369,0.006687,0,1,
128,2600,5201,0.018151,0.000728,0.017423,0.003844,0.000348,0.006575,0.006656,0,2,
128,2600,5201,0.019634,0.000784,0.018850,0.003950,0.000379,0.007829,0.006693,0,3,
128,2700,5401,0.019209,0.000738,0.018471,0.003837,0.000355,0.007538,0.006741,0,0,
128,2700,5401,0.018263,0.000732,0.017531,0.003686,0.000349,0.006604,0.006892,0,1,
128,2700,5401,0.018452,0.000739,0.017713,0.003828,0.000349,0.006665,0.006871,0,2,
128,2700,5401,0.020369,0.000784,0.019585,0.003960,0.000379,0.008326,0.006919,0,3,
128,2800,5601,0.019292,0.000718,0.018574,0.003779,0.000352,0.007528,0.006915,0,0,
128,2800,5601,0.019087,0.000731,0.018356,0.003680,0.000349,0.007230,0.007096,0,1,
128,2800,5601,0.016767,0.000695,0.016072,0.003687,0.000328,0.006432,0.005626,0,2,
128,2800,5601,0.017725,0.000744,0.016981,0.003842,0.000355,0.007034,0.005751,0,3,
128,2900,5801,0.019945,0.000729,0.019216,0.003864,0.000362,0.007876,0.007114,0,0,
128,2900,5801,0.019260,0.000742,0.018518,0.003904,0.000354,0.006966,0.007294,0,1,
128,2900,5801,0.017039,0.000669,0.016370,0.003611,0.000326,0.006656,0.005777,0,2,
128,2900,5801,0.020392,0.000786,0.019606,0.003950,0.000380,0.007897,0.007379,0,3,
128,3000,6001,0.019973,0.000732,0.019241,0.003883,0.000359,0.007686,0.007313,0,0,
128,3000,6001,0.019783,0.000732,0.019051,0.003891,0.000359,0.007289,0.007512,0,1,
128,3000,6001,0.017381,0.000675,0.016706,0.003730,0.000325,0.006730,0.005922,0,2,
128,3000,6001,0.020293,0.000781,0.019512,0.003887,0.000382,0.007673,0.007570,0,3,
128,3100,6201,0.020615,0.000738,0.019877,0.003861,0.000360,0.008112,0.007544,0,0,
128,3100,6201,0.019936,0.000731,0.019205,0.003859,0.000357,0.007271,0.007718,0,1,
128,3100,6201,0.020162,0.000739,0.019423,0.003745,0.000355,0.007663,0.007660,0,2,
128,3100,6201,0.020723,0.000783,0.019940,0.003956,0.000386,0.007830,0.007769,0,3,
128,3200,6401,0.020625,0.000721,0.019904,0.003891,0.000351,0.007954,0.007709,0,0,
128,3200,6401,0.020035,0.000742,0.019293,0.003768,0.000355,0.007257,0.007913,0,1,
128,3200,6401,0.020392,0.000721,0.019671,0.003885,0.000346,0.007590,0.007851,0,2,
128,3200,6401,0.023608,0.000854,0.022754,0.004103,0.000409,0.008691,0.009551,0,3,
128,3300,6601,0.021093,0.000738,0.020355,0.003858,0.000355,0.008239,0.007903,0,0,
128,3300,6601,0.020971,0.000743,0.020228,0.003925,0.000358,0.007805,0.008141,0,1,
128,3300,6601,0.020375,0.000737,0.019638,0.003756,0.000363,0.007469,0.008050,0,2,
128,3300,6601,0.021987,0.000786,0.021201,0.003995,0.000378,0.008732,0.008097,0,3,
128,3400,6801,0.021379,0.000737,0.020642,0.003899,0.000364,0.008256,0.008122,0,0,
128,3400,6801,0.021188,0.000747,0.020441,0.003873,0.000357,0.007851,0.008360,0,1,
