ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,10,21,0.009210,0.000543,0.008667,0.004194,0.000402,0.003017,0.001055,0,0,
128,10,21,0.011126,0.000549,0.010577,0.004269,0.000398,0.004826,0.001084,0,1,
128,20,41,0.014836,0.000604,0.014232,0.005082,0.000407,0.006979,0.001763,0,0,
128,20,41,0.013785,0.000615,0.013170,0.005129,0.000418,0.005888,0.001735,0,1,
128,30,61,0.019363,0.000808,0.018555,0.006837,0.000477,0.008350,0.002891,0,0,
128,30,61,0.020340,0.000817,0.019523,0.006311,0.000496,0.009645,0.003072,0,1,
128,40,81,0.029150,0.001020,0.028130,0.008801,0.000561,0.014198,0.004570,0,0,
128,40,81,0.023297,0.000942,0.022355,0.007367,0.000490,0.010844,0.003654,0,1,
128,50,101,0.033556,0.001100,0.032456,0.010102,0.000561,0.016459,0.005334,0,0,
128,50,101,0.026207,0.000921,0.025286,0.008572,0.000497,0.012097,0.004120,0,1,
128,10,21,0.008881,0.000456,0.008425,0.003830,0.000339,0.003437,0.000820,1,0,
128,10,21,0.009411,0.000450,0.008961,0.003858,0.000333,0.003920,0.000851,1,1,
128,20,41,0.014765,0.000683,0.014082,0.005147,0.000410,0.006729,0.001796,1,0,
128,20,41,0.013449,0.000617,0.012832,0.005080,0.000412,0.005568,0.001772,1,1,
128,30,61,0.021139,0.000797,0.020342,0.006782,0.000477,0.010070,0.003014,1,0,
128,30,61,0.018874,0.000811,0.018063,0.006892,0.000486,0.007700,0.002985,1,1,
128,40,81,0.024598,0.000865,0.023733,0.007472,0.000481,0.012122,0.003658,1,0,
128,40,81,0.030001,0.001042,0.028959,0.007979,0.000553,0.015675,0.004752,1,1,
128,50,101,0.033438,0.001098,0.032340,0.010059,0.000544,0.016068,0.005669,1,0,
128,50,101,0.031256,0.001113,0.030143,0.009991,0.000558,0.013894,0.005699,1,1,
