ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,100,201,0.009115,0.001354,0.007761,0.003195,0.000213,0.004178,0.000175,0,0
128,100,201,0.010634,0.001691,0.008943,0.003300,0.000229,0.005212,0.000203,0,1
128,100,201,0.010568,0.001719,0.008849,0.003221,0.000230,0.005193,0.000206,0,2
128,100,201,0.010523,0.001719,0.008804,0.003317,0.000226,0.005051,0.000210,0,3
128,200,401,0.013564,0.002407,0.011157,0.003286,0.000232,0.007359,0.000280,0,0
128,200,401,0.016675,0.003794,0.012881,0.003544,0.000272,0.008654,0.000412,0,1
128,200,401,0.014729,0.003052,0.011677,0.003434,0.000259,0.007633,0.000351,0,2
128,200,401,0.014089,0.003155,0.010934,0.003321,0.000256,0.007027,0.000330,0,3
128,300,601,0.016335,0.003874,0.012461,0.003402,0.000261,0.008355,0.000442,0,0
128,300,601,0.020654,0.004315,0.016339,0.003484,0.000274,0.012073,0.000508,0,1
128,300,601,0.018341,0.004664,0.013677,0.003464,0.000285,0.009384,0.000544,0,2
128,300,601,0.018524,0.004429,0.014095,0.003578,0.000279,0.009733,0.000505,0,3
128,400,801,0.021776,0.005986,0.015790,0.003480,0.000281,0.011386,0.000643,0,0
128,400,801,0.028121,0.007697,0.020424,0.003679,0.000330,0.015566,0.000849,0,1
128,400,801,0.019104,0.004629,0.014475,0.003348,0.000260,0.010347,0.000520,0,2
128,400,801,0.022842,0.006172,0.016670,0.003605,0.000313,0.012057,0.000695,0,3
128,500,1001,0.023516,0.006821,0.016695,0.003504,0.000285,0.012148,0.000759,0,0
128,500,1001,0.032876,0.008942,0.023934,0.003673,0.000335,0.018913,0.001012,0,1
128,500,1001,0.024707,0.006674,0.018033,0.003459,0.000294,0.013529,0.000752,0,2
128,500,1001,0.025694,0.007173,0.018521,0.003497,0.000318,0.013900,0.000806,0,3
128,600,1201,0.025793,0.007395,0.018398,0.003460,0.000287,0.013799,0.000852,0,0
128,600,1201,0.037780,0.010886,0.026894,0.003697,0.000343,0.021691,0.001163,0,1
128,600,1201,0.028865,0.007547,0.021318,0.003472,0.000294,0.016706,0.000847,0,2
128,600,1201,0.030935,0.007941,0.022994,0.003633,0.000320,0.018141,0.000900,0,3
128,700,1401,0.029368,0.008249,0.021119,0.003375,0.000285,0.016512,0.000947,0,0
128,700,1401,0.038641,0.011884,0.026757,0.003742,0.000342,0.021367,0.001306,0,1
128,700,1401,0.029103,0.008371,0.020732,0.003509,0.000289,0.015995,0.000939,0,2
128,700,1401,0.033293,0.008908,0.024385,0.003672,0.000322,0.019390,0.001000,0,3
128,800,1601,0.037791,0.011782,0.026009,0.003660,0.000319,0.020759,0.001272,0,0
128,800,1601,0.045752,0.013288,0.032464,0.003744,0.000342,0.026938,0.001439,0,1
128,800,1601,0.034750,0.011255,0.023495,0.003655,0.000322,0.018253,0.001265,0,2
128,800,1601,0.040767,0.011781,0.028986,0.003707,0.000338,0.023642,0.001299,0,3
128,900,1801,0.036354,0.010054,0.026300,0.003491,0.000292,0.021364,0.001153,0,0
128,900,1801,0.042503,0.012087,0.030416,0.003631,0.000323,0.025137,0.001325,0,1
128,900,1801,0.035753,0.010375,0.025378,0.003511,0.000293,0.020450,0.001124,0,2
128,900,1801,0.039377,0.012780,0.026597,0.003728,0.000355,0.021109,0.001405,0,3
128,1000,2001,0.044106,0.013651,0.030455,0.003618,0.000313,0.025006,0.001519,0,0
128,1000,2001,0.051171,0.016173,0.034998,0.003749,0.000352,0.029180,0.001717,0,1
128,1000,2001,0.037956,0.010922,0.027034,0.003525,0.000294,0.022003,0.001211,0,2
128,1000,2001,0.046424,0.013609,0.032815,0.003729,0.000351,0.027213,0.001522,0,3
128,1100,2201,0.047365,0.014701,0.032664,0.003580,0.000325,0.027137,0.001622,0,0
128,1100,2201,0.059488,0.017211,0.042277,0.003716,0.000349,0.036329,0.001882,0,1
128,1100,2201,0.040584,0.011337,0.029247,0.003387,0.000303,0.024273,0.001284,0,2
128,1100,2201,0.048712,0.014573,0.034139,0.003574,0.000354,0.028594,0.001617,0,3
128,1200,2401,0.046218,0.015644,0.030574,0.003638,0.000322,0.024897,0.001717,0,0
128,1200,2401,0.061424,0.018323,0.043101,0.003717,0.000345,0.037034,0.002005,0,1
128,1200,2401,0.053644,0.015770,0.037874,0.003576,0.000321,0.032269,0.001707,0,2
128,1200,2401,0.051632,0.015347,0.036285,0.003523,0.000354,0.030672,0.001736,0,3
128,1300,2601,0.052155,0.016685,0.035470,0.003612,0.000320,0.029723,0.001815,0,0
128,1300,2601,0.064610,0.019233,0.045377,0.003728,0.000346,0.039173,0.002129,0,1
128,1300,2601,0.052831,0.016895,0.035936,0.003628,0.000325,0.030168,0.001814,0,2
128,1300,2601,0.059022,0.016769,0.042253,0.003720,0.000350,0.036328,0.001855,0,3
128,1400,2801,0.051471,0.017390,0.034081,0.003567,0.000318,0.028270,0.001927,0,0
128,1400,2801,0.083635,0.024361,0.059274,0.003852,0.000383,0.052390,0.002649,0,1
128,1400,2801,0.059471,0.017319,0.042152,0.003591,0.000321,0.036342,0.001898,0,2
128,1400,2801,0.067798,0.021690,0.046108,0.003841,0.000380,0.039516,0.002371,0,3
128,1500,3001,0.060710,0.019039,0.041671,0.003621,0.000330,0.035694,0.002026,0,0
128,1500,3001,0.077235,0.025577,0.051658,0.003823,0.000386,0.044647,0.002804,0,1
128,1500,3001,0.066271,0.022172,0.044099,0.003628,0.000347,0.037702,0.002422,0,2
128,1500,3001,0.075386,0.023190,0.052196,0.003806,0.000379,0.045522,0.002488,0,3
128,1600,3201,0.063766,0.019866,0.043900,0.003581,0.000323,0.037873,0.002123,0,0
128,1600,3201,0.086855,0.026374,0.060481,0.003800,0.000385,0.053349,0.002947,0,1
128,1600,3201,0.069930,0.023856,0.046074,0.003693,0.000350,0.039476,0.002555,0,2
128,1600,3201,0.084793,0.028624,0.056169,0.003889,0.000407,0.048822,0.003052,0,3
128,1700,3401,0.066453,0.020817,0.045636,0.003567,0.000321,0.039499,0.002249,0,0
128,1700,3401,0.102736,0.033966,0.068770,0.003947,0.000414,0.060836,0.003573,0,1
128,1700,3401,0.072707,0.025262,0.047445,0.003565,0.000349,0.040847,0.002684,0,2
128,1700,3401,0.076176,0.024988,0.051188,0.003791,0.000372,0.044307,0.002719,0,3
128,1800,3601,0.074279,0.022078,0.052201,0.003607,0.000333,0.045913,0.002349,0,0
128,1800,3601,0.108249,0.030629,0.077620,0.003768,0.000383,0.070227,0.003242,0,1
128,1800,3601,0.083901,0.030906,0.052995,0.003768,0.000376,0.045500,0.003350,0,2
128,1800,3601,0.079744,0.026245,0.053499,0.003806,0.000377,0.046472,0.002845,0,3
128,1900,3801,0.073810,0.022666,0.051144,0.003615,0.000327,0.044754,0.002448,0,0
128,1900,3801,0.102034,0.031295,0.070739,0.003851,0.000384,0.063108,0.003396,0,1
128,1900,3801,0.091873,0.032707,0.059166,0.003772,0.000378,0.051523,0.003492,0,2
128,1900,3801,0.084331,0.027128,0.057203,0.003792,0.000376,0.050050,0.002985,0,3
128,2000,4001,0.069378,0.022748,0.046630,0.003416,0.000315,0.040342,0.002558,0,0
128,2000,4001,0.120399,0.038919,0.081480,0.003929,0.000405,0.073060,0.004086,0,1
128,2000,4001,0.091565,0.028332,0.063233,0.003708,0.000369,0.056068,0.003088,0,2
128,2000,4001,0.088922,0.028844,0.060078,0.003821,0.000378,0.052770,0.003109,0,3
128,2100,4201,0.080728,0.023811,0.056917,0.003456,0.000335,0.050478,0.002648,0,0
128,2100,4201,0.123072,0.039929,0.083143,0.003880,0.000406,0.074597,0.004260,0,1
128,2100,4201,0.093028,0.030334,0.062694,0.003677,0.000353,0.055460,0.003204,0,2
128,2100,4201,0.090221,0.029589,0.060632,0.003808,0.000382,0.053208,0.003234,0,3
128,2200,4401,0.086554,0.031075,0.055479,0.003728,0.000355,0.048052,0.003345,0,0
128,2200,4401,0.123723,0.040764,0.082959,0.003928,0.000414,0.074193,0.004423,0,1
128,2200,4401,0.096453,0.031403,0.065050,0.003692,0.000349,0.057675,0.003334,0,2
128,2200,4401,0.096321,0.031170,0.065151,0.003625,0.000376,0.057799,0.003351,0,3
128,2300,4601,0.087584,0.031753,0.055831,0.003596,0.000354,0.048419,0.003462,0,0
128,2300,4601,0.138347,0.043512,0.094835,0.003915,0.000408,0.085924,0.004589,0,1
128,2300,4601,0.098597,0.032389,0.066208,0.003684,0.000357,0.058729,0.003438,0,2
128,2300,4601,0.101930,0.032343,0.069587,0.003834,0.000384,0.061901,0.003468,0,3
