ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,10,21,0.008388,0.000522,0.007866,0.003539,0.000388,0.003165,0.000774,0,0,
128,10,21,0.010079,0.000584,0.009495,0.003624,0.000395,0.004697,0.000778,0,1,
128,10,21,0.008402,0.000554,0.007848,0.003419,0.000396,0.003318,0.000716,0,2,
128,20,41,0.012863,0.000814,0.012049,0.003807,0.000401,0.006735,0.001105,0,0,
128,20,41,0.011548,0.000633,0.010915,0.003820,0.000408,0.005613,0.001074,0,1,
128,20,41,0.012024,0.000622,0.011402,0.003771,0.000417,0.006169,0.001046,0,2,
128,30,61,0.016262,0.001025,0.015237,0.004657,0.000477,0.008196,0.001908,0,0,
128,30,61,0.016929,0.000811,0.016118,0.004240,0.000481,0.009307,0.002090,0,1,
128,30,61,0.016248,0.000822,0.015426,0.004593,0.000470,0.008235,0.002128,0,2,
128,40,81,0.024265,0.001020,0.023245,0.005485,0.000548,0.013970,0.003242,0,0,
128,40,81,0.018712,0.000846,0.017866,0.004626,0.000483,0.010405,0.002352,0,1,
128,40,81,0.022251,0.001049,0.021202,0.005330,0.000550,0.012140,0.003183,0,2,
128,50,101,0.027861,0.001341,0.026520,0.006017,0.000569,0.016240,0.003694,0,0,
128,50,101,0.020514,0.000911,0.019603,0.005013,0.000484,0.011602,0.002505,0,1,
128,50,101,0.028178,0.001122,0.027056,0.006159,0.000547,0.016419,0.003931,0,2,
128,10,21,0.007322,0.000431,0.006891,0.003278,0.000335,0.002794,0.000484,1,0,
128,10,21,0.008303,0.000460,0.007843,0.003265,0.000331,0.003730,0.000516,1,1,
128,10,21,0.008702,0.000852,0.007850,0.003240,0.000325,0.003800,0.000485,1,2,
128,20,41,0.012545,0.000639,0.011906,0.003906,0.000403,0.006451,0.001146,1,0,
128,20,41,0.011262,0.000617,0.010645,0.003824,0.000402,0.005314,0.001105,1,1,
128,20,41,0.011875,0.000619,0.011256,0.003543,0.000413,0.006217,0.001083,1,2,
128,30,61,0.017816,0.000812,0.017004,0.004679,0.000481,0.009817,0.002026,1,0,
128,30,61,0.015443,0.000818,0.014625,0.004754,0.000476,0.007398,0.001997,1,1,
128,30,61,0.016285,0.000797,0.015488,0.004526,0.000482,0.008540,0.001941,1,2,
128,40,81,0.020680,0.000872,0.019808,0.004850,0.000487,0.012119,0.002352,1,0,
128,40,81,0.025420,0.001042,0.024378,0.005023,0.000546,0.015389,0.003420,1,1,
128,40,81,0.022509,0.001045,0.021464,0.005748,0.000546,0.011837,0.003332,1,2,
128,50,101,0.027662,0.001327,0.026335,0.006046,0.000541,0.015729,0.004019,1,0,
128,50,101,0.025410,0.001385,0.024025,0.005851,0.000552,0.013570,0.004053,1,1,
128,50,101,0.023749,0.001110,0.022639,0.004901,0.000487,0.014988,0.002264,1,2,
