ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,100,201,0.035434,0.002035,0.033399,0.012142,0.000229,0.020810,0.000218,0,0,
128,100,201,0.029844,0.001608,0.028236,0.010629,0.000200,0.017236,0.000170,0,1,
128,200,401,0.072279,0.003512,0.068767,0.024214,0.000253,0.043822,0.000477,0,0,
128,200,401,0.074410,0.003562,0.070848,0.025038,0.000267,0.045059,0.000484,0,1,
128,300,601,0.105406,0.004334,0.101072,0.033035,0.000261,0.067144,0.000633,0,0,
128,300,601,0.094630,0.004191,0.090439,0.032680,0.000256,0.056860,0.000643,0,1,
128,400,801,0.156518,0.006108,0.150410,0.049733,0.000286,0.099416,0.000975,0,0,
128,400,801,0.147482,0.006186,0.141296,0.048928,0.000291,0.091076,0.001001,0,1,
128,500,1001,0.160352,0.005401,0.154951,0.050980,0.000270,0.102786,0.000915,0,0,
128,500,1001,0.171898,0.007006,0.164892,0.059764,0.000297,0.103625,0.001206,0,1,
128,600,1201,0.219630,0.007873,0.211757,0.066263,0.000286,0.143868,0.001340,0,0,
128,600,1201,0.187449,0.006375,0.181074,0.060743,0.000264,0.118989,0.001078,0,1,
128,700,1401,0.252432,0.008886,0.243546,0.080253,0.000295,0.161558,0.001440,0,0,
128,700,1401,0.225392,0.008752,0.216640,0.077910,0.000281,0.137042,0.001407,0,1,
128,800,1601,0.290751,0.009493,0.281258,0.089118,0.000289,0.190342,0.001508,0,0,
128,800,1601,0.305401,0.011618,0.293783,0.105052,0.000306,0.186535,0.001891,0,1,
128,900,1801,0.320741,0.010533,0.310208,0.097801,0.000284,0.210487,0.001636,0,0,
128,900,1801,0.315683,0.010562,0.305121,0.100251,0.000283,0.202902,0.001684,0,1,
128,1000,2001,0.348841,0.011201,0.337640,0.110158,0.000291,0.225414,0.001777,0,0,
128,1000,2001,0.395844,0.014467,0.381377,0.130780,0.000328,0.247997,0.002273,0,1,
