npts,nTriMax,totalRuntime,seed,distribution,
100,201,0.056823,0,0,
100,201,0.055505,0,1,
100,201,0.055190,0,2,
100,201,0.056674,0,3,
200,401,0.163004,0,0,
200,401,0.152929,0,1,
200,401,0.151374,0,2,
200,401,0.163019,0,3,
300,601,0.345564,0,0,
300,601,0.339231,0,1,
300,601,0.338387,0,2,
300,601,0.345918,0,3,
400,801,0.587821,0,0,
400,801,0.574603,0,1,
400,801,0.573455,0,2,
400,801,0.611717,0,3,
500,1001,0.912817,0,0,
500,1001,0.934547,0,1,
500,1001,0.888994,0,2,
500,1001,0.931916,0,3,
600,1201,1.302170,0,0,
600,1201,1.393088,0,1,
600,1201,1.246022,0,2,
600,1201,1.334692,0,3,
700,1401,1.766879,0,0,
700,1401,1.845792,0,1,
700,1401,1.739164,0,2,
700,1401,1.834667,0,3,
800,1601,2.340083,0,0,
800,1601,2.389668,0,1,
800,1601,2.321151,0,2,
800,1601,2.510020,0,3,
900,1801,2.906243,0,0,
900,1801,3.051480,0,1,
900,1801,2.910817,0,2,
900,1801,2.952092,0,3,
1000,2001,3.687041,0,0,
1000,2001,3.740628,0,1,
1000,2001,3.655573,0,2,
1000,2001,3.753523,0,3,
1100,2201,4.495122,0,0,
1100,2201,4.645803,0,1,
1100,2201,4.416146,0,2,
1100,2201,4.603483,0,3,
1200,2401,5.455148,0,0,
1200,2401,5.538096,0,1,
1200,2401,5.453898,0,2,
1200,2401,5.588105,0,3,
1300,2601,6.455286,0,0,
1300,2601,6.435695,0,1,
1300,2601,6.316593,0,2,
1300,2601,6.425182,0,3,
1400,2801,7.279766,0,0,
1400,2801,7.446457,0,1,
1400,2801,7.112890,0,2,
1400,2801,7.230783,0,3,
1500,3001,8.565183,0,0,
1500,3001,8.363321,0,1,
1500,3001,8.284453,0,2,
1500,3001,8.353234,0,3,
1600,3201,9.617636,0,0,
1600,3201,9.673203,0,1,
1600,3201,9.477343,0,2,
1600,3201,9.524216,0,3,
1700,3401,11.207740,0,0,
1700,3401,10.930666,0,1,
1700,3401,10.747479,0,2,
1700,3401,10.829222,0,3,
1800,3601,11.906723,0,0,
1800,3601,12.331839,0,1,
1800,3601,12.095096,0,2,
1800,3601,12.122686,0,3,
1900,3801,13.695123,0,0,
1900,3801,14.151471,0,1,
1900,3801,13.701751,0,2,
1900,3801,13.221881,0,3,
2000,4001,15.170506,0,0,
2000,4001,15.072258,0,1,
2000,4001,15.019162,0,2,
2000,4001,15.127777,0,3,
2100,4201,16.591808,0,0,
2100,4201,17.013472,0,1,
2100,4201,16.675510,0,2,
2100,4201,16.714560,0,3,
2200,4401,18.204887,0,0,
2200,4401,18.104670,0,1,
2200,4401,17.991680,0,2,
2200,4401,18.174889,0,3,
2300,4601,20.170244,0,0,
2300,4601,20.416628,0,1,
2300,4601,19.836824,0,2,
2300,4601,19.774904,0,3,
2400,4801,21.805620,0,0,
2400,4801,20.962460,0,1,
2400,4801,21.186329,0,2,
2400,4801,21.719149,0,3,
2500,5001,23.740431,0,0,
2500,5001,24.566975,0,1,
2500,5001,23.185308,0,2,
2500,5001,23.307545,0,3,
2600,5201,25.488428,0,0,
2600,5201,25.844042,0,1,
2600,5201,25.351627,0,2,
2600,5201,25.705948,0,3,
2700,5401,27.499704,0,0,
2700,5401,27.921673,0,1,
2700,5401,27.235941,0,2,
2700,5401,27.569399,0,3,
2800,5601,29.447464,0,0,
2800,5601,30.362068,0,1,
2800,5601,29.112782,0,2,
2800,5601,30.301208,0,3,
2900,5801,31.864187,0,0,
2900,5801,31.102304,0,1,
2900,5801,31.616449,0,2,
2900,5801,32.166241,0,3,
3000,6001,33.091812,0,0,
3000,6001,34.600628,0,1,
3000,6001,33.763340,0,2,
3000,6001,33.246506,0,3,
3100,6201,35.459122,0,0,
3100,6201,36.696407,0,1,
3100,6201,36.503883,0,2,
3100,6201,36.527939,0,3,
3200,6401,38.867809,0,0,
3200,6401,39.122852,0,1,
3200,6401,38.686642,0,2,
3200,6401,39.288113,0,3,
3300,6601,41.119247,0,0,
3300,6601,40.261265,0,1,
3300,6601,41.219269,0,2,
3300,6601,41.516354,0,3,
3400,6801,43.847050,0,0,
3400,6801,43.847260,0,1,
3400,6801,43.688572,0,2,
3400,6801,44.427807,0,3,
3500,7001,45.606468,0,0,
3500,7001,46.609051,0,1,
3500,7001,46.744682,0,2,
3500,7001,47.137043,0,3,
3600,7201,49.171303,0,0,
3600,7201,49.558159,0,1,
3600,7201,50.287670,0,2,
3600,7201,48.826485,0,3,
3700,7401,53.439583,0,0,
3700,7401,51.701157,0,1,
3700,7401,50.982201,0,2,
3700,7401,52.043774,0,3,
3800,7601,52.927559,0,0,
3800,7601,55.018494,0,1,
3800,7601,52.609718,0,2,
3800,7601,55.423069,0,3,
3900,7801,56.433376,0,0,
3900,7801,56.843639,0,1,
3900,7801,57.740448,0,2,
3900,7801,57.127914,0,3,
4000,8001,60.510456,0,0,
4000,8001,60.585400,0,1,
4000,8001,60.501083,0,2,
4000,8001,60.747379,0,3,
4100,8201,63.315990,0,0,
4100,8201,63.053917,0,1,
4100,8201,64.434349,0,2,
4100,8201,63.756615,0,3,
4200,8401,66.550240,0,0,
4200,8401,68.232994,0,1,
4200,8401,65.910545,0,2,
4200,8401,67.312912,0,3,
4300,8601,70.283813,0,0,
4300,8601,69.472488,0,1,
4300,8601,69.144218,0,2,
4300,8601,70.616432,0,3,
4400,8801,73.502892,0,0,
4400,8801,73.143089,0,1,
4400,8801,72.958984,0,2,
4400,8801,73.083740,0,3,
4500,9001,75.498611,0,0,
4500,9001,77.673897,0,1,
4500,9001,75.964226,0,2,
4500,9001,76.946533,0,3,
4600,9201,80.515503,0,0,
4600,9201,79.020142,0,1,
4600,9201,80.431282,0,2,
4600,9201,80.858307,0,3,
4700,9401,83.017586,0,0,
4700,9401,82.163895,0,1,
4700,9401,82.824501,0,2,
4700,9401,83.955887,0,3,
4800,9601,87.427155,0,0,
4800,9601,86.318748,0,1,
4800,9601,86.944443,0,2,
4800,9601,87.823242,0,3,
4900,9801,90.429359,0,0,
4900,9801,90.727310,0,1,
4900,9801,89.296761,0,2,
4900,9801,89.315598,0,3,
5000,10001,93.743584,0,0,
5000,10001,94.558006,0,1,
5000,10001,93.805573,0,2,
5000,10001,91.080673,0,3,
5100,10201,99.296104,0,0,
5100,10201,95.315720,0,1,
5100,10201,99.402756,0,2,
5100,10201,96.194725,0,3,
5200,10401,102.746330,0,0,
