npts,nTriMax,totalRuntime,seed,distribution,
4,9,0.000031,0,0,
4,9,0.000036,0,1,
4,9,0.000023,0,2,
4,9,0.000027,0,3,
8,17,0.000027,0,0,
8,17,0.000030,0,1,
8,17,0.000029,0,2,
8,17,0.000030,0,3,
16,33,0.000037,0,0,
16,33,0.000036,0,1,
16,33,0.000036,0,2,
16,33,0.000040,0,3,
32,65,0.000059,0,0,
32,65,0.000061,0,1,
32,65,0.000072,0,2,
32,65,0.000069,0,3,
64,129,0.000125,0,0,
64,129,0.000123,0,1,
64,129,0.000147,0,2,
64,129,0.000166,0,3,
128,257,0.000370,0,0,
128,257,0.000390,0,1,
128,257,0.000379,0,2,
128,257,0.000404,0,3,
256,513,0.001323,0,0,
256,513,0.001346,0,1,
256,513,0.001586,0,2,
256,513,0.001312,0,3,
512,1025,0.004827,0,0,
512,1025,0.005015,0,1,
512,1025,0.004800,0,2,
512,1025,0.004796,0,3,
1024,2049,0.018194,0,0,
1024,2049,0.022152,0,1,
1024,2049,0.018623,0,2,
1024,2049,0.018136,0,3,
2048,4097,0.050150,0,0,
2048,4097,0.051210,0,1,
2048,4097,0.051175,0,2,
2048,4097,0.050037,0,3,
4096,8193,0.150475,0,0,
4096,8193,0.154713,0,1,
4096,8193,0.153061,0,2,
4096,8193,0.154521,0,3,
8192,16385,0.650408,0,0,
8192,16385,0.646973,0,1,
8192,16385,0.645624,0,2,
8192,16385,0.643868,0,3,
16384,32769,2.665323,0,0,
16384,32769,2.656323,0,1,
16384,32769,2.642810,0,2,
16384,32769,2.659384,0,3,
32768,65537,10.818586,0,0,
32768,65537,10.707869,0,1,
32768,65537,10.679433,0,2,
32768,65537,10.827719,0,3,
65536,131073,47.197807,0,0,
65536,131073,47.494286,0,1,
65536,131073,48.129948,0,2,
65536,131073,49.195515,0,3,
