npts,nTriMax,totalRuntime,seed,distribution,
100,201,0.057190,0,0,
100,201,0.055584,0,1,
200,401,0.165118,0,0,
200,401,0.164625,0,1,
300,601,0.353057,0,0,
300,601,0.343911,0,1,
400,801,0.611196,0,0,
400,801,0.585317,0,1,
500,1001,0.931386,0,0,
500,1001,0.916691,0,1,
600,1201,1.362194,0,0,
600,1201,1.305130,0,1,
700,1401,1.852648,0,0,
700,1401,1.816909,0,1,
800,1601,2.300486,0,0,
800,1601,2.335070,0,1,
900,1801,3.050087,0,0,
900,1801,2.970732,0,1,
1000,2001,3.807538,0,0,
1000,2001,3.707044,0,1,
1100,2201,4.606073,0,0,
1100,2201,4.541415,0,1,
1200,2401,5.282711,0,0,
1200,2401,5.507779,0,1,
1300,2601,6.382779,0,0,
1300,2601,6.283914,0,1,
1400,2801,7.186875,0,0,
1400,2801,7.265085,0,1,
1500,3001,8.236222,0,0,
1500,3001,8.390181,0,1,
1600,3201,9.806823,0,0,
1600,3201,9.776151,0,1,
1700,3401,10.983712,0,0,
1700,3401,10.728332,0,1,
1800,3601,12.284703,0,0,
1800,3601,12.226305,0,1,
1900,3801,13.366099,0,0,
1900,3801,13.458496,0,1,
2000,4001,15.244749,0,0,
2000,4001,15.179779,0,1,
2100,4201,16.806147,0,0,
2100,4201,16.905912,0,1,
2200,4401,18.070225,0,0,
2200,4401,18.010853,0,1,
2300,4601,20.276352,0,0,
2300,4601,20.279163,0,1,
2400,4801,22.050713,0,0,
2400,4801,21.786764,0,1,
2500,5001,23.900652,0,0,
2500,5001,23.867352,0,1,
2600,5201,26.012766,0,0,
2600,5201,25.941711,0,1,
2700,5401,28.127480,0,0,
2700,5401,27.829063,0,1,
2800,5601,30.517422,0,0,
2800,5601,29.975252,0,1,
2900,5801,33.289314,0,0,
2900,5801,31.901751,0,1,
3000,6001,33.046974,0,0,
3000,6001,34.220200,0,1,
3100,6201,36.030663,0,0,
3100,6201,36.434792,0,1,
3200,6401,38.379391,0,0,
3200,6401,39.214790,0,1,
3300,6601,41.666645,0,0,
3300,6601,41.007954,0,1,
3400,6801,43.371689,0,0,
3400,6801,43.226456,0,1,
3500,7001,46.314548,0,0,
3500,7001,47.315578,0,1,
3600,7201,48.423637,0,0,
3600,7201,49.318920,0,1,
3700,7401,52.929691,0,0,
3700,7401,52.708118,0,1,
3800,7601,53.811314,0,0,
3800,7601,55.345249,0,1,
3900,7801,58.181812,0,0,
3900,7801,57.715019,0,1,
4000,8001,61.401966,0,0,
4000,8001,60.901756,0,1,
4100,8201,63.893822,0,0,
4100,8201,62.010052,0,1,
4200,8401,66.917130,0,0,
4200,8401,67.338722,0,1,
4300,8601,71.005180,0,0,
4300,8601,70.600494,0,1,
4400,8801,73.452148,0,0,
4400,8801,74.156502,0,1,
4500,9001,77.515984,0,0,
4500,9001,76.205643,0,1,
4600,9201,80.600342,0,0,
4600,9201,79.876167,0,1,
4700,9401,84.558670,0,0,
4700,9401,84.598267,0,1,
4800,9601,89.093697,0,0,
4800,9601,87.724701,0,1,
4900,9801,87.355415,0,0,
4900,9801,91.329292,0,1,
5000,10001,95.003792,0,0,
5000,10001,93.402733,0,1,
