ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,4,9,0.003522,0.000139,0.003383,0.002702,0.000081,0.000558,0.000042,0,0,NVIDIA GeForce RTX 3090
128,4,9,0.003530,0.000153,0.003377,0.002684,0.000085,0.000565,0.000043,0,1,NVIDIA GeForce RTX 3090
128,4,9,0.003554,0.000145,0.003409,0.002713,0.000085,0.000569,0.000042,0,2,NVIDIA GeForce RTX 3090
128,4,9,0.004049,0.000200,0.003849,0.002832,0.000106,0.000854,0.000057,0,3,NVIDIA GeForce RTX 3090
128,8,17,0.005086,0.000254,0.004832,0.002921,0.000132,0.001700,0.000079,0,0,NVIDIA GeForce RTX 3090
128,8,17,0.004866,0.000247,0.004619,0.002899,0.000134,0.001498,0.000088,0,1,NVIDIA GeForce RTX 3090
128,8,17,0.004709,0.000255,0.004454,0.002886,0.000137,0.001351,0.000080,0,2,NVIDIA GeForce RTX 3090
128,8,17,0.004547,0.000258,0.004289,0.002912,0.000135,0.001163,0.000078,0,3,NVIDIA GeForce RTX 3090
128,16,33,0.005419,0.000330,0.005089,0.003035,0.000157,0.001790,0.000108,0,0,NVIDIA GeForce RTX 3090
128,16,33,0.005580,0.000331,0.005249,0.003005,0.000153,0.001982,0.000110,0,1,NVIDIA GeForce RTX 3090
128,16,33,0.005495,0.000318,0.005177,0.002917,0.000158,0.001993,0.000110,0,2,NVIDIA GeForce RTX 3090
128,16,33,0.005922,0.000316,0.005606,0.002983,0.000156,0.002357,0.000111,0,3,NVIDIA GeForce RTX 3090
128,32,65,0.006407,0.000373,0.006034,0.003028,0.000181,0.002655,0.000170,0,0,NVIDIA GeForce RTX 3090
128,32,65,0.006105,0.000368,0.005737,0.003099,0.000176,0.002300,0.000162,0,1,NVIDIA GeForce RTX 3090
128,32,65,0.007021,0.000377,0.006644,0.003149,0.000177,0.003148,0.000170,0,2,NVIDIA GeForce RTX 3090
128,32,65,0.006758,0.000366,0.006392,0.002994,0.000185,0.003043,0.000169,0,3,NVIDIA GeForce RTX 3090
128,64,129,0.007309,0.000429,0.006880,0.003212,0.000214,0.003144,0.000310,0,0,NVIDIA GeForce RTX 3090
128,64,129,0.007974,0.000506,0.007468,0.003341,0.000227,0.003540,0.000360,0,1,NVIDIA GeForce RTX 3090
128,64,129,0.007889,0.000440,0.007449,0.003237,0.000210,0.003697,0.000306,0,2,NVIDIA GeForce RTX 3090
128,64,129,0.008015,0.000425,0.007590,0.003228,0.000207,0.003849,0.000305,0,3,NVIDIA GeForce RTX 3090
128,128,257,0.009048,0.000489,0.008559,0.003334,0.000233,0.004306,0.000685,0,0,NVIDIA GeForce RTX 3090
128,128,257,0.009456,0.000553,0.008903,0.003445,0.000248,0.004386,0.000824,0,1,NVIDIA GeForce RTX 3090
128,128,257,0.009107,0.000502,0.008605,0.003342,0.000230,0.004320,0.000712,0,2,NVIDIA GeForce RTX 3090
128,128,257,0.009573,0.000481,0.009092,0.003335,0.000228,0.004845,0.000684,0,3,NVIDIA GeForce RTX 3090
128,256,513,0.010374,0.000543,0.009831,0.003468,0.000257,0.004614,0.001492,0,0,NVIDIA GeForce RTX 3090
128,256,513,0.011797,0.000606,0.011191,0.003524,0.000284,0.005608,0.001775,0,1,NVIDIA GeForce RTX 3090
128,256,513,0.010288,0.000552,0.009736,0.003426,0.000256,0.004573,0.001482,0,2,NVIDIA GeForce RTX 3090
128,256,513,0.010638,0.000555,0.010083,0.003445,0.000258,0.004917,0.001463,0,3,NVIDIA GeForce RTX 3090
128,512,1025,0.012785,0.000478,0.012307,0.003415,0.000267,0.005585,0.003040,0,0,NVIDIA GeForce RTX 3090
128,512,1025,0.016271,0.000726,0.015545,0.003754,0.000337,0.007165,0.004290,0,1,NVIDIA GeForce RTX 3090
128,512,1025,0.013574,0.000595,0.012979,0.003510,0.000289,0.005771,0.003409,0,2,NVIDIA GeForce RTX 3090
128,512,1025,0.014679,0.000673,0.014006,0.003654,0.000328,0.006309,0.003716,0,3,NVIDIA GeForce RTX 3090
128,1024,2049,0.018320,0.000667,0.017653,0.003659,0.000325,0.006109,0.007560,0,0,NVIDIA GeForce RTX 3090
128,1024,2049,0.019246,0.000662,0.018584,0.003629,0.000334,0.006884,0.007737,0,1,NVIDIA GeForce RTX 3090
128,1024,2049,0.016648,0.000604,0.016044,0.003517,0.000301,0.005714,0.006513,0,2,NVIDIA GeForce RTX 3090
128,1024,2049,0.020075,0.000714,0.019361,0.003698,0.000349,0.007506,0.007808,0,3,NVIDIA GeForce RTX 3090
128,2048,4097,0.026515,0.000645,0.025870,0.003618,0.000336,0.007320,0.014596,0,0,NVIDIA GeForce RTX 3090
128,2048,4097,0.035920,0.000853,0.035067,0.003972,0.000405,0.008992,0.021699,0,1,NVIDIA GeForce RTX 3090
128,2048,4097,0.028242,0.000719,0.027523,0.003734,0.000355,0.007128,0.016306,0,2,NVIDIA GeForce RTX 3090
128,2048,4097,0.030034,0.000798,0.029236,0.003865,0.000385,0.008180,0.016807,0,3,NVIDIA GeForce RTX 3090
128,4096,8193,0.047303,0.000702,0.046601,0.003860,0.000388,0.009399,0.032954,0,0,NVIDIA GeForce RTX 3090
128,4096,8193,0.071127,0.000938,0.070189,0.004395,0.000510,0.013359,0.051925,0,1,NVIDIA GeForce RTX 3090
128,4096,8193,0.046665,0.000708,0.045957,0.003731,0.000405,0.009401,0.032420,0,2,NVIDIA GeForce RTX 3090
128,4096,8193,0.053334,0.000836,0.052498,0.004115,0.000452,0.010789,0.037143,0,3,NVIDIA GeForce RTX 3090
128,8192,16385,0.086042,0.000793,0.085249,0.004627,0.000421,0.010223,0.069977,0,0,NVIDIA GeForce RTX 3090
128,8192,16385,0.113422,0.000950,0.112472,0.005028,0.000492,0.012693,0.094258,0,1,NVIDIA GeForce RTX 3090
128,8192,16385,0.080912,0.000771,0.080141,0.004493,0.000397,0.010345,0.064905,0,2,NVIDIA GeForce RTX 3090
128,8192,16385,0.091721,0.000897,0.090824,0.004802,0.000463,0.011891,0.073669,0,3,NVIDIA GeForce RTX 3090
128,16384,32769,0.184869,0.000889,0.183980,0.004826,0.000515,0.011932,0.166708,0,0,NVIDIA GeForce RTX 3090
128,16384,32769,0.250289,0.001048,0.249241,0.005298,0.000603,0.015454,0.227886,0,1,NVIDIA GeForce RTX 3090
128,16384,32769,0.164326,0.000808,0.163518,0.004668,0.000488,0.011458,0.146903,0,2,NVIDIA GeForce RTX 3090
128,16384,32769,0.193071,0.000960,0.192111,0.004996,0.000555,0.013880,0.172680,0,3,NVIDIA GeForce RTX 3090
128,32768,65537,0.434627,0.001016,0.433611,0.005446,0.000749,0.014202,0.413215,0,0,NVIDIA GeForce RTX 3090
128,32768,65537,0.585112,0.001229,0.583883,0.005801,0.000884,0.017709,0.559489,0,1,NVIDIA GeForce RTX 3090
128,32768,65537,0.438858,0.000998,0.437860,0.005258,0.000755,0.014656,0.417191,0,2,NVIDIA GeForce RTX 3090
128,32768,65537,0.458250,0.001061,0.457189,0.005715,0.000793,0.014853,0.435828,0,3,NVIDIA GeForce RTX 3090
