ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,100,201,0.009472,0.001387,0.008085,0.003267,0.000206,0.004179,0.000433,0,0
128,200,401,0.013922,0.002545,0.011377,0.003245,0.000222,0.006905,0.001005,0,0
128,300,601,0.017608,0.003803,0.013805,0.003433,0.000257,0.008273,0.001842,0,0
128,400,801,0.023892,0.005772,0.018120,0.003577,0.000285,0.011521,0.002737,0,0
128,500,1001,0.025870,0.006682,0.019188,0.003489,0.000290,0.011958,0.003451,0,0
128,600,1201,0.028735,0.007359,0.021376,0.003379,0.000292,0.013797,0.003907,0,0
128,700,1401,0.033441,0.008417,0.025024,0.003494,0.000289,0.016740,0.004500,0,0
128,800,1601,0.042193,0.011777,0.030416,0.003644,0.000316,0.020779,0.005677,0,0
128,900,1801,0.042179,0.010335,0.031844,0.003504,0.000302,0.021940,0.006098,0,0
128,1000,2001,0.050683,0.013843,0.036840,0.003624,0.000325,0.025412,0.007478,0,0
